#Wed Mar 17 21:07:08 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H08	beak	I	5.08807897567749	0	0
i_min_F09	min	i	2.949887990951538	0	0
i_kip_F04	kip	i	1.4363560676574707	0	0
i_min_F07	min	i	1.0861289501190186	0	0
I_teak_F06	teak	I	1.204035997390747	0	0
I_cheap_F09	cheap	I	1.3402509689331055	0	0
I_mean_F05	mean	I	1.324815273284912	0	0
I_bean_H08	bean	I	1.686607837677002	0	0
i_bin_H08	bin	i	2.0171730518341064	0	0
I_cheap_F08	cheap	I	2.143537998199463	0	0
I_bean_H07	bean	I	1.2467293739318848	0	0
I_keep_F07	keep	I	1.077040672302246	0	0
I_beak_F06	beak	I	3.357846975326538	0	0
I_peak_H04	peak	I	1.2730281352996826	0	0
I_bean_F06	bean	I	1.3556861877441406	0	0
i_bik_H09	bik	i	1.3909592628479004	0	0
i_bik_F09	bik	i	1.3203067779541016	0	0
i_pick_H08	pick	i	1.2810168266296387	0	0
i_lick_H04	lick	i	1.2680280208587646	0	0
i_min_H05	min	i	4.475041151046753	0	0
I_teak_F07	teak	I	1.701875925064087	0	0
I_deed_F05	deed	I	2.2367067337036133	0	0
I_bean_H04	bean	I	2.384214162826538	0	0
i_tick_F06	tick	i	1.3577930927276611	0	0
i_bik_F06	bik	i	1.8749680519104004	0	0
I_beak_F07	beak	I	3.4514849185943604	0	0
I_peak_H07	peak	I	1.654782772064209	0	0
I_keep_F05	keep	I	3.8420281410217285	0	0
i_pick_F07	pick	i	1.4860076904296875	0	0
i_lick_H07	lick	i	1.4577679634094238	0	0

#TotalErreurs#0TempsTotal#1min 49sec
