#Mon May 03 09:06:23 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F04	bean	I	5.540542840957642	0	0
i_chip_H07	chip	i	1.417922019958496	0	0
i_lick_H04	lick	i	1.1268079280853271	0	0
i_kip_F06	kip	i	1.625326156616211	0	0
i_sick_F06	sick	i	2.263913154602051	0	0
I_beak_H08	beak	I	3.092015027999878	0	0
i_did_F05	did	i	1.2715628147125244	0	0
i_pick_H06	pick	i	1.3897600173950195	0	0
I_bean_F09	bean	I	1.2376630306243896	0	0
i_bik_H09	bik	i	1.0175251960754395	0	0
i_chip_F07	chip	i	1.5146939754486084	0	0
i_tick_F06	tick	i	1.2804479598999023	0	0
i_pick_H05	pick	i	0.9367771148681641	0	0
I_beak_H04	beak	I	1.3962290287017822	0	0
i_kip_F07	kip	i	2.5392966270446777	0	0
i_pick_F07	pick	i	1.3268318176269531	0	0
I_deed_F07	deed	I	1.2609899044036865	0	0
I_deed_F09	deed	I	1.8719871044158936	0	0
I_peak_F09	peak	I	2.2507729530334473	0	0
I_teak_H09	teak	I	1.9813780784606934	0	0
i_bin_H07	bin	i	1.509486198425293	0	0
i_min_F09	min	i	1.5160551071166992	0	0
i_chip_H06	chip	i	1.7096052169799805	0	0
I_keep_H09	keep	I	1.2082171440124512	0	0
i_bin_H08	bin	i	1.9430229663848877	0	0
I_seek_F09	seek	I	1.2126867771148682	0	0
i_lick_F04	lick	i	1.4819719791412354	0	0
i_did_F07	did	i	7.3476598262786865	0	0
i_bik_H06	bik	i	3.7201790809631348	0	0
i_sick_F09	sick	i	3.7931342124938965	0	0

#TotalErreurs#0TempsTotal#1min 51sec
