#Mon Feb 15 20:18:09 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H09-i_tick_H07	1	1	1	4.743273019790649	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.5253169536590576	1	0
I_leak_F09-i_lick_F08	2	2	1	0.2413790225982666	0	0
i_did_F08-I_deed_F05	2	2	1	0.5477399826049805	0	0
i_bin_H05-i_bin_H04	1	1	1	0.9753012657165527	0	0
i_tick_H05-i_tick_H08	1	2	0	0.27044081687927246	1	0
I_deed_F09-i_did_F07	2	2	1	0.29157495498657227	0	0
i_kip_H07-i_kip_H08	1	1	1	0.31959080696105957	0	0
i_bin_F06-I_bean_F04	2	2	1	0.20486712455749512	0	0
i_kip_F04-I_keep_F07	2	2	1	1.1239688396453857	0	0
i_did_H09-i_did_H04	1	1	1	0.9274587631225586	0	0
i_tick_H07-i_tick_H06	1	1	1	0.5272068977355957	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.7309281826019287	1	0
I_teak_F09-i_tick_F05	2	2	1	0.72463059425354	0	0
i_kip_F06-I_keep_F05	2	2	1	0.7480518817901611	0	0
I_bean_F08-I_bean_F09	1	1	1	0.06702375411987305	0	0
i_min_F08-I_mean_F07	2	2	1	0.3438739776611328	0	0
i_bin_H08-I_bean_H09	2	2	1	0.4464099407196045	0	0
I_bean_H05-i_bin_H06	2	2	1	0.34103918075561523	0	0
I_seek_F09-i_sick_F05	2	2	1	0.27044200897216797	0	0
I_deed_H05-i_did_H04	2	1	0	0.4713141918182373	1	0
I_deed_F05-i_did_F04	2	2	1	0.25421810150146484	0	0
i_did_H06-I_deed_H09	2	2	1	0.6445670127868652	0	0
i_min_F07-i_min_F08	1	2	0	0.5950798988342285	1	0
i_pick_F04-I_peak_F09	2	2	1	0.09804224967956543	0	0
I_peak_F07-i_pick_F09	2	2	1	0.5181362628936768	0	0
I_mean_F08-I_mean_F06	1	1	1	0.7655348777770996	0	0
i_bin_F07-i_bin_F09	1	1	1	1.064513921737671	0	0
i_bik_F07-i_bik_F09	1	1	1	0.3169829845428467	0	0
i_bin_F08-I_bean_F09	2	2	1	0.19167518615722656	0	0

#TotalErreurs#5#TempsTotal#3min 19sec
