#Tue Mar 02 19:02:24 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H04	chip	i	8.990598917007446	0	0
I_peak_F09	peak	I	0.3606400489807129	1	0
i_lick_H05	lick	i	3.901372194290161	0	0
i_did_H04	did	i	1.6763701438903809	0	0
I_deed_F08	deed	I	1.3076808452606201	0	0
I_cheap_H05	cheap	I	3.0887579917907715	0	0
i_tick_F09	tick	i	1.6836791038513184	0	0
i_did_F06	did	i	1.6625092029571533	0	0
i_tick_F08	tick	i	3.7952780723571777	0	0
i_kip_F06	kip	i	1.6533057689666748	0	0
i_sick_F04	sick	i	0.3959522247314453	1	0
i_did_H09	did	i	2.287989854812622	0	0
I_mean_F04	mean	I	1.5848729610443115	0	0
I_mean_F07	mean	I	5.5121119022369385	0	0
I_beak_H09	beak	I	0.31633996963500977	1	0
I_keep_H07	keep	I	1.9752979278564453	0	0
i_chip_F04	chip	i	2.127058982849121	0	0
i_chip_H05	chip	i	2.3442070484161377	0	0
i_bik_F07	bik	i	1.4311277866363525	0	0
i_bik_H04	bik	i	1.3254170417785645	0	0
I_bean_H09	bean	I	1.699652910232544	0	0
I_mean_F05	mean	I	1.9472620487213135	0	0
I_teak_H05	teak	I	2.032301664352417	0	0
i_min_F07	min	i	1.584712028503418	0	0
I_teak_F06	teak	I	2.7429139614105225	0	0
I_beak_F09	beak	I	3.555659055709839	0	0
I_bean_H06	bean	I	1.568256139755249	0	0
I_teak_H09	teak	I	1.542191743850708	0	0
I_leak_F04	leak	I	2.164208173751831	0	0
I_seek_H07	seek	I	1.449753761291504	0	0

#TotalErreurs#3TempsTotal#2min 26sec
