#Mon Mar 22 00:09:15 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F07-i_tick_F04	2	2	1	7.148900747299194	0	1
I_deed_F08-I_deed_F05	1	1	1	1.825395107269287	0	0
i_bin_F05-i_bin_F04	1	1	1	0.463468074798584	0	0
i_kip_F09-i_kip_F06	1	1	1	0.1315460205078125	0	0
I_deed_H09-i_did_H07	2	2	1	0.46547985076904297	0	0
i_bik_H09-i_bik_H08	1	1	1	0.2714850902557373	0	0
i_tick_F06-I_teak_F09	2	2	1	0.07811903953552246	0	0
i_lick_H06-I_leak_H08	2	2	1	0.6155810356140137	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.25836181640625	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.062387943267822266	1	0
i_bin_F04-I_bean_F05	2	2	1	0.35211801528930664	0	0
I_teak_F06-I_teak_F08	1	1	1	0.8034558296203613	0	0
i_sick_F08-I_seek_F09	2	2	1	0.34348487854003906	0	0
i_did_F09-i_did_F04	1	2	0	0.38385605812072754	1	0
i_min_H08-I_mean_H07	2	2	1	1.1218149662017822	0	0
i_kip_F05-i_kip_F04	1	1	1	2.3578639030456543	0	0
I_keep_H06-I_keep_H07	1	1	1	0.9531221389770508	0	0
I_leak_H05-i_lick_H09	2	2	1	1.6153559684753418	0	0
i_did_F04-I_deed_F09	2	2	1	0.784754753112793	0	0
i_pick_F08-I_peak_F06	2	2	1	1.361522912979126	0	1
i_sick_H05-i_sick_H04	1	1	1	1.142913818359375	0	1
i_bin_H09-i_bin_H06	1	1	1	0.9613990783691406	0	0
I_leak_H09-i_lick_H08	2	2	1	1.3148651123046875	0	0
I_leak_H04-I_leak_H06	1	1	1	1.4659230709075928	0	0
i_bin_H07-i_bin_H09	1	1	1	1.7622201442718506	0	0
i_tick_F09-i_tick_F07	1	1	1	2.2203750610351562	0	0
i_pick_F04-I_peak_F09	2	2	1	1.8799219131469727	0	0
i_pick_F07-i_pick_F06	1	1	1	1.0739259719848633	0	1
I_cheap_F06-I_chip_F07	1	2	0	0.7359480857849121	1	0
i_tick_H04-I_teak_H07	2	2	1	1.3088512420654297	0	0

#TotalErreurs#4#TempsTotal#2min 50sec
