#Sun Mar 14 17:59:50 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F05	tut	v	2.2486181259155273	0	1
v_buck_F08	buck	v	1.131885051727295	0	1
v_luck_F08	luck	v	1.0887229442596436	0	0
A_part_F04	part	A	1.2489111423492432	0	0
A_card_H08	card	A	1.9650509357452393	0	1
v_puck_H09	puck	v	1.3968157768249512	0	0
A_barn_H07	barn	A	1.4675920009613037	0	0
v_cut_F04	cut	v	2.0300827026367188	0	0
v_tut_F08	tut	v	0.8964650630950928	0	0
v_luck_F09	luck	v	1.3963940143585205	0	1
A_mart_F04	mart	A	2.710822820663452	0	1
A_carp_F06	carp	A	1.7682979106903076	0	0
v_puck_F08	puck	v	1.372675895690918	0	0
A_carp_F08	carp	A	2.2604849338531494	0	0
v_bun_H06	bun	v	2.180434226989746	0	0
A_cart_F04	cart	A	1.7697391510009766	0	0
A_barn_F05	barn	A	1.33406400680542	0	0
A_park_F05	park	A	2.1839370727539062	0	0
A_lark_H08	lark	A	0.7461698055267334	1	0
v_mutt_H04	mutt	v	1.809340238571167	0	0
A_carp_H09	carp	A	2.9180641174316406	0	0
A_bark_F05	bark	A	1.4534289836883545	0	0
A_bark_F07	bark	A	1.5090041160583496	0	0
A_park_F06	park	A	3.347546100616455	0	0
A_park_H09	park	A	2.4568629264831543	0	1
A_mart_F07	mart	A	1.154803991317749	1	0
A_bark_F04	bark	A	1.5644330978393555	0	0
v_buck_F05	buck	v	1.9346868991851807	0	0
A_lark_F06	lark	A	2.55533504486084	0	0
v_cut_H07	cut	v	1.0359740257263184	1	1

#TotalErreurs#3TempsTotal#2min 50sec
