#Sun May 16 20:22:03 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F07	cat	a	2.096004009246826	0	0
a_cat_F06	cat	a	1.2554478645324707	0	0
a_cap_F07	cap	a	2.6357429027557373	1	0
a_back_F04	back	a	1.0437870025634766	0	1
a_pack_H05	pack	a	1.7634968757629395	0	1
v_cup_H06	cup	v	2.296638011932373	0	0
v_cud_H06	cud	v	3.73185396194458	0	0
v_cup_F04	cup	v	1.381958246231079	0	0
v_bun_H04	bun	v	2.843453884124756	0	0
a_pack_H04	pack	a	1.4980099201202393	0	0
v_puck_H09	puck	v	1.0484619140625	0	0
a_pat_H05	pat	a	1.2629470825195312	0	0
v_luck_F07	luck	v	1.1700279712677002	0	0
a_pat_F05	pat	a	1.356355905532837	0	0
a_pack_H06	pack	a	1.2615549564361572	0	0
a_pat_F04	pat	a	1.7973499298095703	0	0
a_mat_H04	mat	a	1.3357009887695312	0	0
v_mutt_H08	mutt	v	1.126101016998291	0	0
v_buck_H05	buck	v	0.919832706451416	0	0
v_cut_F06	cut	v	1.029000997543335	0	0
v_cud_F06	cud	v	1.1817660331726074	0	0
v_tut_F04	tut	v	2.3920938968658447	0	0
a_tat_F05	tat	a	2.0250062942504883	0	0
a_lack_F07	lack	a	0.9038138389587402	0	1
a_pat_H07	pat	a	1.707002878189087	0	0
a_back_F09	back	a	0.940467119216919	0	0
v_cut_F07	cut	v	1.081686019897461	0	0
v_puck_F07	puck	v	1.065821886062622	0	0
a_cap_H04	cap	a	1.0683741569519043	0	0
v_buck_F09	buck	v	0.9005801677703857	0	0

#TotalErreurs#1TempsTotal#1min 46sec
