#Sun Mar 14 17:45:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F04-I_deed_F09	2	2	1	1.9314990043640137	0	0
i_bin_H08-I_bean_H09	2	2	1	0.08217382431030273	0	1
I_keep_H09-i_kip_H06	2	2	1	0.3920917510986328	0	1
I_teak_H08-I_teak_H04	1	1	1	1.606795072555542	0	1
i_chip_H05-i_cheap_H08	1	2	0	1.179124116897583	1	2
i_min_H07-i_min_H08	1	1	1	0.3685319423675537	0	0
i_lick_H04-I_leak_H07	2	2	1	0.5137319564819336	0	0
i_bin_F08-I_bean_F09	2	2	1	0.6236770153045654	0	0
i_chip_H06-I_chip_H05	2	1	0	0.7235620021820068	1	0
i_pick_F05-i_pick_F08	1	1	1	1.7691929340362549	0	1
i_sick_F08-I_seek_F09	2	2	1	0.7498569488525391	0	0
I_seek_H08-I_seek_H07	1	2	0	0.04686880111694336	1	0
i_min_F05-i_min_F09	1	2	0	1.6356139183044434	1	1
I_teak_H09-i_tick_H05	2	2	1	2.587620973587036	0	0
i_min_H08-I_mean_H07	2	2	1	0.3992269039154053	0	0
I_leak_H07-i_lick_H04	2	2	1	0.7958588600158691	0	0
i_tick_F08-I_teak_F05	2	2	1	1.3972728252410889	0	0
I_keep_F05-i_kip_F04	2	2	1	0.7415299415588379	0	0
i_bin_F06-I_bean_F04	2	2	1	1.0976712703704834	0	0
i_lick_F08-I_leak_F07	2	2	1	0.22121882438659668	0	0
I_mean_H04-I_mean_H09	1	1	1	1.4269721508026123	0	0
i_bin_F05-i_bin_F04	1	1	1	1.0005221366882324	0	1
I_teak_H04-I_teak_H08	1	1	1	0.883976936340332	0	0
i_bin_F04-I_bean_F05	2	2	1	0.23818063735961914	0	0
I_leak_F04-I_leak_F06	1	2	0	0.5959439277648926	1	0
I_peak_H07-i_pick_H09	2	2	1	0.4607059955596924	0	1
i_bin_H05-i_bin_H04	1	1	1	0.35694289207458496	0	1
i_kip_F07-i_kip_F08	1	1	1	1.738447904586792	0	0
i_did_H09-i_did_H04	1	1	1	1.2504582405090332	0	2
I_seek_F07-i_sick_F09	2	2	1	0.046257972717285156	0	1

#TotalErreurs#5#TempsTotal#2min 57sec
