#Wed Jan 27 17:39:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F08-I_deed_F05	2	2	1	0.4817478656768799	0	1
i_chip_H06-I_chip_H05	2	2	1	1.4078540802001953	0	2
i_pick_F08-I_peak_F06	2	2	1	1.2118730545043945	0	1
i_bik_F08-I_beak_F04	2	2	1	0.3163318634033203	0	1
I_bean_H04-I_bean_H09	1	2	0	0.8574678897857666	1	0
i_tick_F08-I_teak_F05	2	2	1	0.21419906616210938	0	1
i_bik_H07-i_bik_H09	1	1	1	2.8485939502716064	0	1
i_bin_F07-i_bin_F09	1	2	0	0.2455916404724121	1	2
i_lick_F08-I_leak_F07	2	2	1	0.5230028629302979	0	0
I_seek_H08-I_seek_H07	1	2	0	0.8082060813903809	1	1
I_peak_H04-I_peak_H07	1	2	0	0.33003973960876465	1	2
I_keep_H06-I_keep_H07	1	1	1	2.066075325012207	0	0
I_teak_H06-I_teak_H08	1	1	1	1.533505916595459	0	2
i_chip_H04-I_chip_H05	2	2	1	0.30458998680114746	0	1
I_leak_H09-i_lick_H08	2	2	1	2.236694574356079	0	0
I_deed_H05-i_did_H04	2	2	1	1.286957025527954	0	0
I_seek_F07-i_sick_F09	2	2	1	0.959442138671875	0	1
i_sick_H04-I_seek_H07	2	2	1	0.5619421005249023	0	0
I_beak_F08-I_beak_F09	1	1	1	0.13119983673095703	0	2
I_leak_H08-I_leak_H09	1	1	1	1.3051578998565674	0	0
I_teak_F08-I_teak_F04	1	1	1	0.33670687675476074	0	1
I_mean_F06-I_mean_F04	1	1	1	0.9896059036254883	0	1
i_did_F04-I_deed_F09	2	2	1	0.4634418487548828	0	0
I_deed_H09-i_did_H07	2	2	1	0.8305938243865967	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.19925594329833984	1	0
I_mean_H08-I_mean_H06	1	1	1	0.15172696113586426	0	1
I_seek_H06-I_seek_H05	1	1	1	0.5924458503723145	0	0
i_min_H06-I_mean_H08	2	1	0	0.09202098846435547	1	1
I_mean_F07-i_min_F04	2	2	1	0.4845089912414551	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.05206489562988281	1	1

#TotalErreurs#7#TempsTotal#3min 43sec
