#Fri Jan 29 23:30:02 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H05-v_puck_H06	1	2	0	10.645807266235352	1	2
v_cut_F05-v_cut_F07	1	1	1	0.8420727252960205	0	1
a_mat_F06-a_mat_F05	1	1	1	2.2503883838653564	0	1
a_cap_F04-a_cap_F05	1	1	1	0.8054788112640381	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.5121119022369385	0	0
a_lack_H09-v_luck_H06	2	2	1	2.5433061122894287	0	1
v_cup_F08-a_cap_F06	2	2	1	1.7200419902801514	0	2
v_tut_F07-v_tut_F06	1	1	1	1.8932249546051025	0	1
a_tat_H05-v_tut_H04	2	2	1	2.433544874191284	0	1
a_cat_F04-a_cat_F05	1	1	1	1.5899510383605957	0	2
a_tat_H06-a_tat_H08	1	1	1	0.7485291957855225	0	2
a_cap_F07-v_cup_F06	2	2	1	0.8876378536224365	0	1
v_tut_F06-a_tat_F09	2	2	1	0.7845132350921631	0	1
a_pack_F07-v_puck_F04	2	2	1	0.34833312034606934	0	1
a_back_H08-a_back_H06	1	1	1	0.9568459987640381	0	2
v_puck_F07-v_puck_F08	1	1	1	2.202869176864624	0	1
a_pat_F04-a_pat_F09	1	1	1	2.599013090133667	0	0
v_bun_F06-a_ban_F07	2	2	1	4.3208630084991455	0	2
a_cad_F04-a_cad_F08	1	1	1	0.1335008144378662	0	1
a_tat_F09-v_tut_F05	2	2	1	1.9038426876068115	0	0
v_buck_F06-a_back_F08	2	2	1	2.157547950744629	0	0
a_cap_H05-v_cup_H07	2	2	1	0.6941750049591064	0	6
a_mat_H09-v_mutt_H05	2	2	1	0.4943420886993408	0	1
a_pat_F09-v_putt_F04	2	2	1	1.379532814025879	0	2
v_mutt_F09-v_mutt_F06	1	1	1	2.0331199169158936	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.7922160625457764	0	1
v_cut_H04-a_cat_H09	2	2	1	2.694654941558838	0	1
v_tut_H08-a_tat_H05	2	2	1	2.1428418159484863	0	1
v_bun_H09-v_bun_H07	1	2	0	0.6732609272003174	1	0
v_bun_F09-v_bun_F07	1	1	1	0.09947371482849121	0	1

#TotalErreurs#2#TempsTotal#5min 23sec
