#Sun May 16 20:04:40 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F04-a_cat_F05	1	1	1	0.9905369281768799	0	1
a_pat_F09-v_putt_F04	2	2	1	1.2831299304962158	0	0
a_cap_F05-v_cup_F07	2	2	1	2.1781527996063232	0	0
a_pat_H08-a_pat_H09	1	1	1	0.9156620502471924	0	1
a_pat_F08-a_pat_F09	1	1	1	1.6074750423431396	0	0
v_cut_H04-a_cat_H09	2	2	1	0.903170108795166	0	1
a_tat_H06-a_tat_H08	1	1	1	1.1250550746917725	0	1
v_luck_F08-a_lack_F09	2	2	1	1.2734949588775635	0	2
v_mutt_H06-a_mat_H05	2	2	1	0.30831098556518555	0	0
a_mat_H09-v_mutt_H05	2	1	0	0.3479180335998535	1	0
v_buck_H07-v_buck_H08	1	2	0	0.1378476619720459	1	1
v_buck_F08-a_back_F07	2	2	1	1.0535008907318115	0	1
v_cup_F07-v_cup_F04	1	1	1	1.2599692344665527	0	1
v_cup_F05-v_cup_F08	1	1	1	2.0981621742248535	0	0
v_putt_F09-v_putt_F08	1	1	1	1.798004150390625	0	0
a_pack_H05-v_puck_H09	2	2	1	1.626762866973877	0	2
v_mutt_H09-v_mutt_H06	1	1	1	1.668468952178955	0	1
v_luck_H06-a_lack_H04	2	2	1	1.2311747074127197	0	1
v_bun_F05-v_bun_F08	1	1	1	1.5361499786376953	0	1
v_putt_F08-a_pat_F04	2	2	1	1.0140228271484375	0	0
a_cat_F07-v_cut_F05	2	2	1	1.365196943283081	0	1
v_cut_H05-v_cut_H07	1	1	1	2.624691963195801	0	1
v_putt_F07-v_putt_F09	1	1	1	1.8955469131469727	0	0
v_putt_H09-v_putt_H08	1	1	1	1.0630121231079102	0	0
v_buck_F05-v_buck_F09	1	1	1	0.7464158535003662	0	1
a_cad_H06-a_cad_H07	1	1	1	0.8801910877227783	0	0
a_tat_F04-a_tat_F08	1	1	1	0.4710550308227539	0	1
v_buck_F04-a_back_F08	2	2	1	2.677286148071289	0	0
v_luck_F09-v_luck_F06	1	1	1	1.2846481800079346	0	0
v_cup_H08-a_cap_H06	2	2	1	1.0805749893188477	0	1

#TotalErreurs#2#TempsTotal#2min 57sec
