#Sun Mar 14 17:52:32 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H06-a_cad_H07	1	1	1	0.1056063175201416	0	1
a_tat_F08-a_tat_F04	1	1	1	0.9256289005279541	0	0
a_cat_F04-a_cat_F05	1	1	1	0.9294469356536865	0	0
v_cup_H06-a_cap_H05	2	2	1	1.8362841606140137	0	2
a_cat_H06-a_cat_H09	1	1	1	1.4774799346923828	0	0
a_pat_F07-v_putt_F04	2	2	1	2.6850011348724365	0	0
v_mutt_H06-a_mat_H05	2	2	1	2.4145309925079346	0	1
v_cut_F07-v_cut_F04	1	1	1	2.273029088973999	0	1
a_cad_H04-a_cad_H08	1	1	1	0.28929710388183594	0	1
a_mat_H08-a_mat_H07	1	1	1	2.6313860416412354	0	0
a_pat_F04-a_pat_F09	1	1	1	1.1990749835968018	0	1
a_cap_H07-v_cup_H06	2	2	1	0.046868085861206055	0	1
v_cut_H08-a_cat_H05	2	2	1	1.2097342014312744	0	0
a_cap_H06-a_cap_H07	1	1	1	1.373311996459961	0	1
a_mat_F08-a_mat_F07	1	1	1	1.1524028778076172	0	0
v_luck_F07-v_luck_F09	1	1	1	1.304626226425171	0	1
a_mat_F06-a_mat_F05	1	1	1	0.8871862888336182	0	1
v_cup_F07-v_cup_F04	1	1	1	2.0564849376678467	0	0
v_puck_H07-v_puck_H08	1	1	1	1.5783159732818604	0	0
a_lack_F08-a_lack_F09	1	1	1	1.590324878692627	0	0
v_buck_H07-v_buck_H08	1	1	1	1.3687779903411865	0	1
a_mat_H05-v_mutt_H07	2	2	1	0.2312171459197998	0	0
v_cup_F05-v_cup_F08	1	2	0	0.20103788375854492	1	0
v_luck_F04-a_lack_F05	2	2	1	1.0433690547943115	0	0
a_pack_F05-v_puck_F09	2	2	1	0.3137941360473633	0	0
a_lack_H05-v_luck_H06	2	2	1	0.2496929168701172	0	0
a_pack_F07-v_puck_F04	2	2	1	0.24383997917175293	0	0
a_pack_F09-v_puck_F08	2	1	0	0.40352392196655273	1	0
a_ban_F09-v_bun_F05	2	2	1	1.737461805343628	0	0
v_buck_H05-v_buck_H09	1	1	1	0.9410312175750732	0	0

#TotalErreurs#2#TempsTotal#2min 59sec
