#Sun Mar 14 18:03:33 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H05	peak	I	0.7608487606048584	1	3
I_keep_F04	keep	I	1.9342889785766602	0	0
I_mean_H04	mean	I	0.7076818943023682	1	2
i_kip_F09	kip	i	2.832413911819458	0	0
i_bik_H08	bik	i	2.931077241897583	0	1
I_deed_H09	deed	I	1.6505730152130127	0	1
I_cheap_H08	cheap	I	3.138516902923584	0	1
i_pick_F09	pick	i	0.8501908779144287	0	1
i_bik_H09	bik	i	0.6855359077453613	0	1
i_did_H06	did	i	1.5325157642364502	0	1
I_peak_H09	peak	I	1.7232649326324463	0	1
I_keep_H09	keep	I	2.595885992050171	0	1
I_seek_H04	seek	I	1.742363691329956	0	3
i_pick_H04	pick	i	0.7715740203857422	0	1
i_bin_H09	bin	i	2.158952236175537	0	0
i_sick_H05	sick	i	1.5829048156738281	0	0
I_cheap_F07	cheap	I	0.47512197494506836	1	1
I_peak_F06	peak	I	3.362708806991577	0	0
i_bik_H07	bik	i	1.4699170589447021	0	1
I_mean_H07	mean	I	2.4937682151794434	0	0
I_teak_H04	teak	I	1.5326769351959229	0	2
i_tick_H04	tick	i	1.5177369117736816	0	0
i_kip_F05	kip	i	1.6416797637939453	0	0
I_teak_H07	teak	I	1.699666976928711	0	0
I_beak_H06	beak	I	1.098954677581787	0	0
i_pick_F06	pick	i	1.9741699695587158	0	0
I_teak_H08	teak	I	2.1515212059020996	0	0
i_pick_F08	pick	i	1.0820951461791992	0	1
I_beak_F04	beak	I	1.6442561149597168	0	0
I_seek_H08	seek	I	2.8201239109039307	0	1

#TotalErreurs#3TempsTotal#2min 55sec
