#Sun May 16 19:57:15 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F06-I_beak_F05	1	1	1	0.062129974365234375	0	1
I_mean_F07-i_min_F04	2	2	1	3.4246559143066406	0	0
I_bean_H06-I_bean_H05	1	1	1	1.283970832824707	0	0
i_kip_H05-i_kip_H04	1	1	1	1.401176929473877	0	0
I_leak_F09-i_lick_F08	2	2	1	0.4656991958618164	0	0
i_bin_F07-i_bin_F09	1	1	1	0.25125575065612793	0	1
I_seek_H05-i_sick_H07	2	2	1	2.54408597946167	0	0
I_teak_F05-i_tick_F04	2	2	1	1.4323508739471436	0	0
i_sick_H09-i_sick_H06	1	1	1	1.9692327976226807	0	0
I_beak_H09-i_bik_H04	2	2	1	0.6904919147491455	0	1
I_leak_F04-I_leak_F06	1	1	1	2.26717209815979	0	0
I_deed_H08-I_deed_H05	1	1	1	1.5854027271270752	0	0
I_cheap_H06-I_chip_H07	1	2	0	2.082332134246826	1	1
i_bik_H07-i_bik_H09	1	1	1	0.4843261241912842	0	1
I_teak_H06-I_teak_H08	1	1	1	0.6122360229492188	0	1
I_leak_F06-I_leak_F05	1	1	1	0.4907820224761963	0	0
i_did_F06-I_deed_F09	2	2	1	1.0216009616851807	0	0
i_min_H05-i_min_H09	1	1	1	1.4153831005096436	0	2
I_seek_F05-i_sick_F07	2	2	1	0.8707499504089355	0	1
i_pick_H08-I_peak_H06	2	2	1	1.0979950428009033	0	1
i_sick_F04-I_seek_F07	2	2	1	0.51603102684021	0	0
i_bin_H06-I_bean_H04	2	2	1	0.7384829521179199	0	0
I_deed_F09-i_did_F07	2	2	1	0.7108111381530762	0	0
I_keep_H07-i_kip_H09	2	2	1	0.8711531162261963	0	0
I_seek_F08-I_seek_F07	1	1	1	1.0527057647705078	0	0
I_keep_F06-I_keep_F07	1	1	1	1.0757198333740234	0	0
I_teak_H05-i_tick_H04	2	2	1	1.5821971893310547	0	1
i_lick_H04-I_leak_H07	2	2	1	0.544910192489624	0	0
I_teak_F08-I_teak_F04	1	1	1	0.46640467643737793	0	0
i_min_H08-I_mean_H07	2	2	1	0.15044307708740234	0	0

#TotalErreurs#1#TempsTotal#2min 32sec
