#Wed Jan 27 17:30:30 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H08-I_mean_H07	2	1	0	1.9379780292510986	1	1
i_tick_H09-i_tick_H07	1	2	0	3.9582791328430176	1	4
I_seek_H09-i_sick_H05	2	2	1	0.6218957901000977	0	2
i_pick_F07-i_pick_F06	1	2	0	1.5911390781402588	1	1
I_seek_F05-i_sick_F07	2	2	1	0.3439640998840332	0	1
i_bik_F05-i_bik_F06	1	2	0	2.061753988265991	1	3
I_bean_H04-I_bean_H09	1	1	1	0.1528010368347168	0	4
I_cheap_F07-i_cheap_F06	2	1	0	1.3785338401794434	1	4
I_seek_F04-I_seek_F05	1	1	1	1.8083970546722412	0	2
i_sick_H04-I_seek_H07	2	2	1	0.915067195892334	0	1
I_bean_F08-I_bean_F09	1	2	0	1.5936839580535889	1	3
I_keep_H07-i_kip_H09	2	2	1	1.5412321090698242	0	0
i_sick_H05-i_sick_H04	1	1	1	1.4384071826934814	0	0
i_sick_F05-i_sick_F04	1	1	1	0.5803251266479492	0	0
I_bean_F07-i_bin_F08	2	2	1	0.9497482776641846	0	0
i_did_F06-I_deed_F09	2	2	1	0.9196109771728516	0	0
I_beak_F07-i_bik_F04	2	2	1	5.220521926879883	0	0
i_pick_F05-i_pick_F08	1	2	0	1.7324879169464111	1	3
I_teak_H05-i_tick_H04	2	2	1	0.6378428936004639	0	4
i_bik_H05-i_bik_H06	1	2	0	7.456787824630737	1	6
i_bik_H06-I_beak_H07	2	2	1	0.351377010345459	0	1
I_keep_H06-I_keep_H07	1	1	1	0.7787892818450928	0	1
I_deed_H08-I_deed_H05	1	1	1	1.0896320343017578	0	1
I_deed_F05-i_did_F04	2	2	1	2.0480549335479736	0	0
I_bean_H09-i_bin_H06	2	1	0	2.7363200187683105	1	1
i_pick_F06-I_peak_F07	2	2	1	1.9223411083221436	0	1
i_sick_F07-i_sick_F08	1	1	1	2.6891489028930664	0	0
i_pick_H04-I_peak_H09	2	1	0	1.0426359176635742	1	3
I_leak_F09-i_lick_F08	2	2	1	1.0218029022216797	0	1
i_kip_H07-i_kip_H08	1	1	1	1.0665063858032227	0	1

#TotalErreurs#10#TempsTotal#8min 42sec
