#Mon Mar 22 00:40:51 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H04	pat	a	1.5807380676269531	0	1
a_ban_H04	ban	a	1.3868911266326904	0	0
v_mutt_F04	mutt	v	1.6617159843444824	0	0
v_puck_F05	puck	v	1.6736609935760498	1	0
v_cud_F05	cud	v	1.7717788219451904	0	0
a_pat_F04	pat	a	1.3535220623016357	0	0
a_tat_F06	tat	a	1.1311991214752197	0	0
a_tat_F05	tat	a	1.2437009811401367	0	0
a_pack_F07	pack	a	1.2286527156829834	0	0
v_cup_F08	cup	v	1.1521527767181396	0	1
v_bun_H09	bun	v	1.212541103363037	0	0
a_pat_F06	pat	a	1.1391549110412598	0	0
v_mutt_H08	mutt	v	1.4133460521697998	0	0
v_tut_H08	tut	v	2.0547571182250977	0	1
a_mat_F07	mat	a	1.4779160022735596	0	1
a_lack_H07	lack	a	1.0103099346160889	0	1
v_tut_F09	tut	v	1.3751499652862549	0	0
a_pat_H05	pat	a	0.2673189640045166	1	0
a_cad_H08	cad	a	0.2535243034362793	0	0
a_pat_F07	pat	a	1.4261682033538818	0	0
v_tut_F05	tut	v	1.1281061172485352	1	0
v_mutt_F09	mutt	v	1.4132518768310547	0	0
v_cup_H09	cup	v	0.8502752780914307	0	1
a_cat_H04	cat	a	1.3080518245697021	0	0
v_luck_F05	luck	v	1.622323989868164	0	1
a_back_F06	back	a	0.9274849891662598	0	1
v_bun_F04	bun	v	1.9970548152923584	0	0
a_cap_F07	cap	a	0.8679311275482178	0	1
a_lack_F09	lack	a	1.5604667663574219	0	0
v_bun_H04	bun	v	2.8959801197052	0	0

#TotalErreurs#3TempsTotal#2min 4sec
