#Sun May 16 20:26:22 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H06	keep	I	1.6080749034881592	0	1
I_teak_F09	teak	I	0.8530199527740479	0	1
i_did_F08	did	i	1.5600900650024414	0	0
i_bik_H09	bik	i	1.0358729362487793	0	0
i_lick_H04	lick	i	1.178663969039917	0	0
I_deed_H09	deed	I	1.131544828414917	0	0
I_cheap_H05	cheap	I	0.9110980033874512	1	0
I_seek_H07	seek	I	1.5919990539550781	0	1
I_keep_H07	keep	I	1.0137929916381836	0	0
i_kip_H07	kip	i	1.1456892490386963	0	0
I_mean_H06	mean	I	2.5831971168518066	0	0
I_leak_F06	leak	I	4.9375340938568115	0	0
I_beak_F05	beak	I	0.14597558975219727	1	0
i_pick_H04	pick	i	0.8142490386962891	1	0
I_cheap_F08	cheap	I	3.166268825531006	0	0
I_deed_H05	deed	I	1.6290760040283203	0	0
i_pick_F08	pick	i	1.8633110523223877	0	0
i_tick_F04	tick	i	2.2285170555114746	0	0
I_seek_H04	seek	I	2.134291887283325	0	0
i_pick_H09	pick	i	1.8985011577606201	0	0
I_teak_H08	teak	I	1.5369369983673096	1	0
I_mean_F06	mean	I	3.4016921520233154	0	0
I_keep_H04	keep	I	2.1568450927734375	0	0
i_kip_F04	kip	i	1.6426050662994385	0	0
i_pick_F04	pick	i	1.2917680740356445	0	0
I_leak_H07	leak	I	2.1004459857940674	0	0
i_pick_H06	pick	i	1.3278040885925293	0	0
i_chip_F05	chip	i	0.9700789451599121	0	0
i_kip_H04	kip	i	1.2466099262237549	0	0
I_beak_F06	beak	I	0.09818696975708008	1	0

#TotalErreurs#5TempsTotal#2min 8sec
