#Sun May 16 19:59:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F06-A_mart_F05	2	2	1	1.0441508293151855	0	1
A_part_F06-A_part_F05	1	1	1	1.6217050552368164	0	0
v_bun_F09-v_bun_F07	1	1	1	3.3952131271362305	0	0
A_card_F06-A_card_F07	1	1	1	0.32598090171813965	0	1
v_luck_H04-A_lark_H05	2	2	1	1.1157958507537842	0	1
v_putt_F06-A_part_F07	2	2	1	0.9531409740447998	0	1
v_cut_H05-v_cut_H07	1	1	1	2.7609410285949707	0	2
v_cup_H07-v_cup_H04	1	1	1	2.027147054672241	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.3140218257904053	0	1
A_bark_H05-v_buck_H08	2	2	1	1.487968921661377	0	1
A_card_H07-v_cud_H09	2	2	1	2.0208120346069336	0	1
A_cart_F04-A_cart_F05	1	2	0	0.8441810607910156	1	1
A_part_F08-A_part_F09	1	1	1	0.9381320476531982	0	1
A_lark_H08-A_lark_H09	1	1	1	1.2693538665771484	0	1
A_tart_F06-A_tart_F08	1	1	1	2.3501622676849365	0	0
A_card_H06-A_card_H07	1	1	1	0.9958131313323975	0	1
v_tut_H07-v_tut_H06	1	1	1	1.2134582996368408	0	0
v_putt_H04-A_part_H06	2	2	1	0.23249363899230957	0	0
A_part_H04-A_part_H09	1	1	1	3.0040018558502197	0	0
v_luck_H06-A_lark_H04	2	2	1	1.624161958694458	0	1
A_tart_H09-v_tut_H05	2	2	1	2.0211000442504883	0	0
A_lark_F05-v_luck_F06	2	2	1	1.3325748443603516	0	0
A_bark_F05-v_buck_F08	2	2	1	1.6596882343292236	0	0
v_cup_H09-v_cup_H06	1	1	1	0.8846337795257568	0	0
A_cart_F05-v_cut_F04	2	2	1	0.6196396350860596	0	1
v_mutt_H05-v_mutt_H04	1	1	1	1.3016998767852783	0	1
v_buck_F05-v_buck_F09	1	1	1	0.7847690582275391	0	0
A_part_F09-v_putt_F04	2	2	1	0.4593358039855957	0	0
A_barn_H04-A_barn_H07	1	1	1	0.8731043338775635	0	0
A_mart_H08-A_mart_H07	1	1	1	0.4064490795135498	0	0

#TotalErreurs#1#TempsTotal#3min 4sec
