#Sun Mar 14 17:49:01 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F05-v_cut_F07	1	1	1	0.16212821006774902	0	1
v_cup_F06-A_carp_F05	2	2	1	1.9030711650848389	0	0
A_mart_F06-A_mart_F05	1	1	1	1.579827070236206	0	1
v_bun_H08-A_barn_H06	2	2	1	2.1246719360351562	0	1
A_carp_F04-A_carp_F05	1	1	1	2.669739007949829	0	0
v_putt_H08-A_part_H04	2	2	1	1.787466049194336	0	0
v_puck_F06-A_park_F08	2	2	1	2.079486846923828	0	0
v_cud_F09-v_cud_F06	1	1	1	1.2812893390655518	0	1
v_tut_H04-A_tart_H07	2	2	1	1.4320967197418213	0	1
v_cut_H06-A_cart_H09	2	2	1	1.4543988704681396	0	0
v_bun_F06-A_barn_F07	2	2	1	0.2815110683441162	0	1
A_lark_F08-A_lark_F09	1	1	1	1.1664199829101562	0	0
A_card_H06-A_card_H07	1	2	0	0.22062373161315918	1	1
v_buck_H09-v_buck_H04	1	1	1	1.4699928760528564	0	2
A_part_H06-A_part_H05	1	1	1	1.8445260524749756	0	0
v_tut_H09-v_tut_H07	1	1	1	2.9278390407562256	0	0
A_bark_H06-A_bark_H04	1	1	1	1.3079569339752197	0	1
A_cart_F07-v_cut_F05	2	2	1	1.1068120002746582	0	0
A_carp_F05-v_cup_F07	2	2	1	2.4580700397491455	0	1
A_barn_F09-v_bun_F05	2	2	1	1.3192720413208008	0	1
A_barn_H04-A_barn_H07	1	1	1	1.6754786968231201	0	0
A_card_H05-v_cud_H04	2	2	1	1.7964003086090088	0	1
A_bark_F08-A_bark_F06	1	1	1	0.84023118019104	0	1
A_part_H08-A_part_H09	1	1	1	1.466580867767334	0	0
v_cup_H07-v_cup_H04	1	1	1	1.8453130722045898	0	0
A_lark_F06-A_lark_F05	1	1	1	1.822927713394165	0	1
A_barn_H06-A_barn_H08	1	1	1	1.0003840923309326	0	0
A_mart_H06-A_mart_H05	1	1	1	0.912376880645752	0	0
v_tut_H07-v_tut_H06	1	1	1	1.04376220703125	0	1
v_bun_F07-v_bun_F06	1	1	1	1.0467510223388672	0	0

#TotalErreurs#1#TempsTotal#3min 22sec
