#Sun May 16 20:23:55 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F06	tart	A	3.433134078979492	0	3
v_luck_F08	luck	v	1.3582570552825928	0	0
A_card_F09	card	A	1.1403388977050781	0	0
A_tart_F07	tart	A	1.6611628532409668	0	0
A_part_F05	part	A	2.010132074356079	0	0
A_tart_H07	tart	A	4.696407079696655	0	0
A_carp_F06	carp	A	0.8048162460327148	1	1
v_buck_H04	buck	v	2.064699172973633	0	0
v_cut_F09	cut	v	1.8186380863189697	0	0
A_tart_H05	tart	A	2.5961482524871826	0	0
A_cart_F06	cart	A	1.7375860214233398	0	3
A_park_F07	park	A	2.3059310913085938	0	0
v_puck_H04	puck	v	2.1464130878448486	0	0
A_bark_H04	bark	A	0.6051311492919922	1	1
v_mutt_F06	mutt	v	2.0849673748016357	0	0
A_card_H07	card	A	1.6568892002105713	0	0
v_puck_F06	puck	v	2.566220760345459	0	0
A_mart_F07	mart	A	0.9486429691314697	0	2
A_mart_H05	mart	A	2.780578136444092	0	0
A_mart_H09	mart	A	2.0284292697906494	0	0
A_cart_H07	cart	A	1.934999942779541	0	0
A_cart_F05	cart	A	1.2180957794189453	0	0
v_luck_F09	luck	v	1.8529207706451416	0	0
v_buck_F05	buck	v	1.4726252555847168	0	2
A_carp_F04	carp	A	1.2974379062652588	0	1
v_buck_F04	buck	v	1.273270845413208	0	1
A_park_F05	park	A	1.3434948921203613	0	0
v_putt_H06	putt	v	1.4853479862213135	0	0
A_carp_F07	carp	A	1.065539836883545	0	0
v_cup_F07	cup	v	1.715343952178955	0	0

#TotalErreurs#2TempsTotal#2min 15sec
