#Tue Mar 02 19:28:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F09-v_tut_F05	2	2	1	30.037351846694946	0	0
a_cad_H04-a_cad_H08	1	1	1	12.222239017486572	0	0
a_tat_H07-v_tut_H04	2	2	1	2.2644131183624268	0	0
v_cut_F07-v_cut_F04	1	1	1	1.5639698505401611	0	0
a_mat_F08-a_mat_F07	1	2	0	1.449051856994629	1	0
v_cup_H05-v_cup_H08	1	1	1	1.538010835647583	0	0
v_tut_H06-a_tat_H09	2	2	1	1.5067038536071777	0	0
a_cat_H09-v_cut_H07	2	2	1	1.5336971282958984	0	0
a_cap_H07-v_cup_H06	2	2	1	1.7928941249847412	0	0
v_tut_H05-v_tut_H08	1	1	1	1.2276501655578613	0	0
v_tut_F09-v_tut_F07	1	1	1	4.802571058273315	0	0
v_cup_F09-v_cup_F06	1	1	1	1.5878899097442627	0	0
v_cut_H06-a_cat_H09	2	2	1	1.3320908546447754	0	0
a_tat_H08-a_tat_H04	1	1	1	1.0182838439941406	0	0
a_pack_H09-v_puck_H08	2	2	1	1.9132399559020996	0	0
a_back_F06-a_back_F04	1	1	1	1.2965168952941895	0	0
a_cad_F04-a_cad_F08	1	1	1	1.0829052925109863	0	0
v_cup_H06-a_cap_H05	2	2	1	1.3275561332702637	0	0
a_cad_H09-v_cud_H06	2	2	1	1.1842477321624756	0	0
a_cad_F06-a_cad_F07	1	1	1	1.2941701412200928	0	0
v_cud_H06-a_cad_H05	2	2	1	1.96293306350708	0	0
v_puck_H04-a_pack_H07	2	2	1	1.4180595874786377	0	0
a_ban_F05-v_bun_F06	2	2	1	1.3016977310180664	0	0
a_back_H09-v_buck_H07	2	2	1	1.2085540294647217	0	0
v_puck_F09-v_puck_F08	1	1	1	1.311401128768921	0	0
a_mat_F04-a_mat_F05	1	1	1	1.319498062133789	0	0
a_tat_H05-v_tut_H04	2	2	1	2.0538229942321777	0	0
a_pack_F06-a_pack_F05	1	1	1	1.4177939891815186	0	0
a_pack_H06-a_pack_H05	1	1	1	1.6571898460388184	0	0
a_ban_H06-a_ban_H08	1	1	1	1.0575809478759766	0	0

#TotalErreurs#1#TempsTotal#3min 16sec
