#Thu Feb 11 18:45:21 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H04-I_leak_H06	1	2	0	1.3029918670654297	1	0
I_teak_F08-I_teak_F04	1	1	1	3.1839351654052734	0	0
i_lick_H05-i_lick_H06	1	1	1	0.554969072341919	0	0
i_min_H06-I_mean_H08	2	2	1	0.14908075332641602	0	0
I_seek_H04-I_seek_H05	1	1	1	0.9964249134063721	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.7884769439697266	1	1
I_leak_H05-i_lick_H09	2	2	1	0.2820308208465576	0	0
i_chip_H06-I_chip_H05	2	1	0	0.2283639907836914	1	0
i_bik_H07-i_bik_H09	1	1	1	0.640735387802124	0	0
i_lick_F06-I_leak_F08	2	2	1	0.12314772605895996	0	0
I_mean_H06-I_mean_H04	1	1	1	1.6188850402832031	0	0
I_deed_F04-I_deed_F05	1	1	1	0.3201429843902588	0	0
I_seek_F08-I_seek_F07	1	1	1	0.424039363861084	0	0
I_deed_H05-i_did_H04	2	2	1	0.3926560878753662	0	0
I_cheap_F05-i_cheap_F07	2	2	1	0.5318877696990967	0	0
i_sick_H06-I_seek_H05	2	2	1	0.2801480293273926	0	0
I_leak_F05-i_lick_F09	2	2	1	0.8087847232818604	0	0
i_kip_H06-I_keep_H05	2	1	0	0.6194190979003906	1	0
I_beak_F08-I_beak_F09	1	1	1	0.38109302520751953	0	0
I_leak_F06-I_leak_F05	1	1	1	0.5585968494415283	0	0
I_teak_F04-I_teak_F08	1	1	1	0.12318301200866699	0	0
i_lick_F04-I_leak_F07	2	2	1	0.3838789463043213	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.4296689033508301	1	0
i_chip_H09-i_cheap_H06	1	1	1	0.5559217929840088	0	0
I_leak_H07-i_lick_H04	2	2	1	0.8304998874664307	0	0
I_beak_F07-i_bik_F04	2	2	1	0.46837401390075684	0	0
I_bean_F08-I_bean_F09	1	2	0	0.1341259479522705	1	0
i_did_F06-I_deed_F09	2	2	1	0.35703301429748535	0	0
I_beak_F05-i_bik_F06	2	2	1	0.34435367584228516	0	0
i_did_H08-I_deed_H05	2	2	1	0.7765781879425049	0	0

#TotalErreurs#6#TempsTotal#2min 26sec
