#Tue Mar 02 18:56:29 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F05	cad	a	6.913866758346558	0	1
a_mat_H07	mat	a	3.467801094055176	0	0
v_buck_H06	buck	v	3.4211769104003906	0	0
v_luck_H05	luck	v	1.7423620223999023	0	0
v_puck_F05	puck	v	1.5617060661315918	0	0
v_luck_H08	luck	v	1.879845142364502	0	0
v_bun_F07	bun	v	2.3025259971618652	0	0
v_cud_F07	cud	v	1.7333381175994873	0	0
v_tut_F07	tut	v	1.2541840076446533	0	0
v_cup_H07	cup	v	1.7282018661499023	0	0
a_lack_F08	lack	a	1.4586479663848877	0	0
v_mutt_F06	mutt	v	1.767594814300537	0	0
a_cat_H08	cat	a	1.6770238876342773	0	0
a_pat_H06	pat	a	1.7557199001312256	0	0
a_cad_F09	cad	a	24.17719006538391	0	0
a_lack_F07	lack	a	2.347075939178467	0	0
a_pat_H07	pat	a	0.998725175857544	0	0
a_back_H06	back	a	1.3818962574005127	0	0
a_cap_H04	cap	a	2.150336980819702	0	0
a_back_H08	back	a	1.1236400604248047	0	0
v_bun_F04	bun	v	1.4453339576721191	0	0
v_putt_H08	putt	v	2.8831560611724854	0	0
a_mat_H08	mat	a	2.6820969581604004	0	0
a_lack_H04	lack	a	2.1458661556243896	0	0
a_back_H09	back	a	2.0730628967285156	0	0
a_pat_H09	pat	a	6.58487606048584	0	0
v_mutt_F07	mutt	v	1.8009531497955322	0	0
v_bun_H08	bun	v	0.2715780735015869	0	0
a_back_H07	back	a	1.9822592735290527	1	0
a_lack_H07	lack	a	1.974890947341919	0	0

#TotalErreurs#1TempsTotal#2min 54sec
