#Thu Feb 11 18:48:29 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F09	lack	a	2.709897994995117	0	0
a_back_H04	back	a	1.3733000755310059	0	0
a_cad_F08	cad	a	1.0372653007507324	0	0
a_tat_H09	tat	a	1.0841412544250488	0	0
a_cad_H05	cad	a	1.0751197338104248	1	0
v_cud_H07	cud	v	1.0682947635650635	0	0
v_tut_H06	tut	v	1.7245383262634277	0	0
a_cad_F04	cad	a	1.2059199810028076	0	0
v_cut_F07	cut	v	1.0786170959472656	0	0
v_cud_H05	cud	v	1.9703738689422607	0	0
a_cad_H09	cad	a	0.3711080551147461	1	0
v_luck_H06	luck	v	1.3704960346221924	0	0
a_lack_F05	lack	a	2.084061861038208	0	0
v_luck_H07	luck	v	1.6993327140808105	0	0
a_mat_F05	mat	a	1.7712841033935547	0	0
v_buck_F06	buck	v	2.067937135696411	0	0
v_cud_F08	cud	v	1.458678960800171	0	0
v_putt_F06	putt	v	1.7241871356964111	0	0
a_back_F08	back	a	1.5219061374664307	0	0
a_ban_F04	ban	a	1.6455800533294678	0	0
v_bun_F06	bun	v	1.662917137145996	0	0
v_cud_F04	cud	v	1.636734962463379	0	0
a_lack_F04	lack	a	1.6370570659637451	0	0
a_tat_F04	tat	a	1.5008971691131592	0	0
a_cap_H06	cap	a	1.5993962287902832	0	0
a_pack_H06	pack	a	1.411919116973877	0	0
v_buck_F07	buck	v	1.5382609367370605	0	0
a_pat_F08	pat	a	1.44382905960083	0	0
a_cad_H06	cad	a	1.3027839660644531	0	0
v_buck_H05	buck	v	1.673206090927124	0	0

#TotalErreurs#2TempsTotal#1min 42sec
