#Wed Apr 07 22:37:07 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F04-A_mart_F07	2	2	1	1.870100975036621	0	0
A_mart_F08-A_mart_F07	1	1	1	1.1984031200408936	0	0
v_luck_H07-v_luck_H09	1	1	1	1.173609972000122	0	0
A_bark_H07-v_buck_H04	2	2	1	1.3911190032958984	0	0
A_bark_F04-A_bark_F09	1	1	1	1.467613935470581	0	0
v_luck_H04-A_lark_H05	2	2	1	1.7210910320281982	0	0
A_part_H07-v_putt_H04	2	2	1	2.125661849975586	0	0
v_tut_H04-A_tart_H07	2	2	1	1.2369427680969238	0	0
A_barn_H09-v_bun_H05	2	2	1	1.1395509243011475	0	0
v_buck_F04-A_bark_F08	2	2	1	0.9320590496063232	0	0
A_tart_F07-v_tut_F04	2	2	1	0.6756839752197266	0	0
v_cup_F08-A_carp_F06	2	2	1	1.3031623363494873	0	0
A_mart_H08-A_mart_H07	1	2	0	0.04219198226928711	1	0
v_puck_H06-A_park_H08	2	2	1	0.8920812606811523	0	0
A_park_F09-v_puck_F08	2	2	1	2.7725911140441895	0	0
v_cup_F04-A_carp_F05	2	2	1	3.6509811878204346	0	0
A_mart_F07-v_mutt_F09	2	2	1	1.1826388835906982	0	0
v_cud_F09-v_cud_F06	1	1	1	2.0302610397338867	0	0
v_cup_H06-A_carp_H05	2	2	1	1.734259843826294	0	0
A_barn_F04-A_barn_F07	1	1	1	1.1834580898284912	0	0
A_cart_F05-v_cut_F04	2	2	1	3.104361057281494	0	0
v_buck_H05-v_buck_H09	1	1	1	1.4480500221252441	0	0
v_putt_F04-A_part_F06	2	2	1	1.2826719284057617	0	0
v_cut_F05-v_cut_F07	1	1	1	1.6347770690917969	0	0
v_cup_H07-v_cup_H04	1	1	1	1.6413168907165527	0	0
v_tut_F07-v_tut_F06	1	1	1	1.4839742183685303	0	0
A_mart_H06-A_mart_H05	1	1	1	1.4148290157318115	0	0
v_bun_H08-A_barn_H06	2	2	1	1.3232979774475098	0	0
A_cart_H05-v_cut_H04	2	2	1	1.1682140827178955	0	0
A_bark_H08-A_bark_H06	1	1	1	2.046018600463867	0	0

#TotalErreurs#1#TempsTotal#2min 37sec
