#Tue Mar 30 03:45:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H04-A_lark_H09	1	1	1	9.092304944992065	0	0
v_buck_F04-A_bark_F08	2	2	1	1.5412678718566895	0	0
A_park_H09-v_puck_H08	2	2	1	3.607508897781372	0	0
v_tut_H08-A_tart_H05	2	2	1	1.255885124206543	0	0
v_cup_F05-v_cup_F08	1	1	1	2.6556129455566406	0	0
v_bun_H06-A_barn_H07	2	2	1	1.4036569595336914	0	0
A_tart_F09-v_tut_F05	2	2	1	1.159938097000122	0	0
A_part_H09-v_putt_H04	2	2	1	1.2896480560302734	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.5810320377349854	0	0
A_cart_H06-A_cart_H09	1	1	1	1.3231689929962158	0	0
A_tart_H04-A_tart_H08	1	1	1	1.2152690887451172	0	0
A_card_H06-A_card_H07	1	1	1	1.2742960453033447	0	0
v_luck_F04-A_lark_F05	2	2	1	1.442260980606079	0	0
v_luck_F09-v_luck_F06	1	1	1	1.2258238792419434	0	0
A_mart_H06-A_mart_H05	1	1	1	1.7582159042358398	0	0
v_luck_H06-A_lark_H04	2	2	1	1.38167405128479	0	0
A_card_H09-v_cud_H06	2	2	1	1.6351017951965332	0	0
v_buck_F07-v_buck_F08	1	1	1	1.6449437141418457	0	0
A_barn_H08-A_barn_H05	1	1	1	1.3559820652008057	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.6307859420776367	0	0
A_cart_H05-v_cut_H04	2	2	1	1.7047078609466553	0	0
A_bark_F05-v_buck_F08	2	2	1	1.0888292789459229	0	0
A_bark_H07-v_buck_H04	2	2	1	1.9960360527038574	0	0
v_luck_F06-A_lark_F04	2	2	1	5.869266986846924	0	0
v_tut_H07-v_tut_H06	1	1	1	1.27699613571167	0	0
A_mart_H08-A_mart_H07	1	1	1	2.8124988079071045	0	0
A_carp_H09-v_cup_H08	2	2	1	1.578810214996338	0	0
A_barn_F09-v_bun_F05	2	2	1	10.33256220817566	0	0
A_card_H08-A_card_H06	1	1	1	1.004512071609497	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.8843410015106201	0	0

#TotalErreurs#0#TempsTotal#2min 53sec
