#Tue Mar 23 22:45:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H06	cat	a	18.319689989089966	0	0
a_tat_H08	tat	a	1.1070079803466797	0	0
v_bun_F07	bun	v	1.928704023361206	1	0
a_back_H09	back	a	1.3766179084777832	0	0
a_cad_H08	cad	a	1.3922581672668457	0	0
v_tut_H07	tut	v	1.4495418071746826	0	0
v_tut_F05	tut	v	1.543619155883789	0	0
v_buck_F07	buck	v	5.646894693374634	0	0
v_cup_H04	cup	v	1.5799431800842285	0	0
a_ban_F06	ban	a	1.9417362213134766	0	0
a_lack_F06	lack	a	4.070281982421875	0	0
v_cup_F04	cup	v	2.2854483127593994	0	0
v_putt_H08	putt	v	1.4447548389434814	0	0
a_tat_F08	tat	a	1.9837491512298584	0	0
a_back_F04	back	a	1.427562952041626	0	0
v_bun_H04	bun	v	1.908479928970337	0	0
v_mutt_H05	mutt	v	1.8032560348510742	0	0
v_cud_F08	cud	v	1.5020201206207275	0	0
a_cad_H09	cad	a	1.2841310501098633	0	0
a_ban_H07	ban	a	3.884269952774048	0	0
v_putt_F05	putt	v	1.5049149990081787	0	0
a_back_F06	back	a	0.8133480548858643	0	0
v_luck_H04	luck	v	1.1953279972076416	0	0
v_puck_F04	puck	v	1.254451036453247	0	0
a_back_F07	back	a	1.536134958267212	0	0
v_luck_F09	luck	v	1.2754807472229004	0	0
v_cud_H07	cud	v	2.172945261001587	0	0
v_puck_H09	puck	v	1.2241458892822266	0	0
a_cap_F08	cap	a	1.269913673400879	0	0
v_puck_F07	puck	v	0.867671012878418	0	0

#TotalErreurs#1TempsTotal#2min 4sec
