#Tue Mar 16 21:25:42 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H07	park	A	3.8763327598571777	0	0
v_tut_H07	tut	v	1.6707849502563477	0	0
A_lark_H05	lark	A	1.34775972366333	0	0
v_cud_H07	cud	v	0.7692108154296875	0	0
v_bun_F04	bun	v	1.9124631881713867	0	0
v_cup_F04	cup	v	1.3526978492736816	0	0
v_luck_H06	luck	v	1.1929569244384766	0	0
A_park_H08	park	A	1.440011978149414	0	0
A_bark_F04	bark	A	1.4033279418945312	0	0
A_carp_H05	carp	A	1.2903389930725098	0	0
A_bark_H09	bark	A	1.2038450241088867	0	0
A_tart_H09	tart	A	1.592750072479248	0	0
A_mart_H05	mart	A	1.2693641185760498	0	0
A_park_F08	park	A	1.4576208591461182	0	0
A_park_H05	park	A	1.793393850326538	0	0
A_bark_F06	bark	A	1.262751817703247	0	0
v_putt_H05	putt	v	1.6887929439544678	0	0
A_cart_F05	cart	A	1.3339760303497314	0	0
v_putt_F06	putt	v	1.560020923614502	0	0
A_park_F09	park	A	4.217513799667358	0	0
A_tart_H06	tart	A	4.5794761180877686	0	0
v_cut_F08	cut	v	1.171334981918335	0	0
A_park_F07	park	A	1.8750710487365723	0	0
A_bark_F05	bark	A	1.665449857711792	0	0
A_part_F09	part	A	1.371433973312378	0	0
A_cart_H06	cart	A	1.666318655014038	0	0
A_barn_F06	barn	A	1.2919762134552002	0	0
A_park_F04	park	A	1.358853816986084	0	0
A_bark_F07	bark	A	1.474823236465454	0	0
v_puck_H05	puck	v	1.625939130783081	0	0

#TotalErreurs#0TempsTotal#1min 40sec
