#Thu Feb 11 18:57:35 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H08	cup	v	1.8578321933746338	0	0
v_cup_F06	cup	v	1.1132588386535645	0	0
v_bun_F06	bun	v	1.0387179851531982	0	0
A_bark_H05	bark	A	1.1073148250579834	1	0
A_part_F04	part	A	1.1863019466400146	0	0
A_park_H05	park	A	1.5526790618896484	0	0
A_mart_H06	mart	A	1.4710042476654053	0	0
v_putt_F07	putt	v	0.3041868209838867	1	0
A_lark_F05	lark	A	1.118255853652954	0	0
A_park_H04	park	A	1.9235470294952393	0	0
A_card_F06	card	A	1.4455878734588623	0	0
v_luck_H07	luck	v	1.4835660457611084	0	0
v_cut_F07	cut	v	1.436532974243164	0	0
v_putt_F04	putt	v	0.9118878841400146	0	0
v_luck_H04	luck	v	1.2781739234924316	0	0
A_lark_H04	lark	A	1.3178527355194092	0	0
v_putt_F06	putt	v	1.3997340202331543	0	0
v_putt_H09	putt	v	1.3619410991668701	0	0
v_cud_F06	cud	v	1.9110169410705566	0	0
A_cart_F06	cart	A	1.494927167892456	0	0
v_puck_F05	puck	v	1.2218093872070312	0	0
v_mutt_H09	mutt	v	1.8999700546264648	0	0
A_carp_F09	carp	A	1.1172218322753906	0	0
v_mutt_F06	mutt	v	1.4167418479919434	0	0
A_mart_F04	mart	A	1.2099320888519287	0	0
v_bun_F05	bun	v	2.604825973510742	0	0
A_mart_F06	mart	A	1.6263961791992188	0	0
A_lark_F07	lark	A	0.4548680782318115	1	0
v_putt_F08	putt	v	1.228485107421875	0	0
v_luck_F07	luck	v	1.1780717372894287	0	0

#TotalErreurs#3TempsTotal#1min 37sec
