#Sat Mar 13 18:19:39 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H07	did	i	5.6650190353393555	0	0
i_did_F07	did	i	1.7328948974609375	0	0
i_sick_H04	sick	i	1.411087989807129	0	0
I_deed_F07	deed	I	1.3891689777374268	0	0
I_beak_F09	beak	I	1.4491350650787354	0	0
I_cheap_H04	cheap	I	1.2968189716339111	0	0
I_peak_F06	peak	I	1.1986451148986816	0	0
i_pick_H08	pick	i	1.7686688899993896	0	0
I_beak_H09	beak	I	1.7551250457763672	0	0
I_bean_H08	bean	I	3.158508777618408	0	0
I_cheap_F08	cheap	I	1.355830192565918	0	0
I_beak_F04	beak	I	1.7187011241912842	0	0
i_did_H05	did	i	1.4534010887145996	0	0
i_bik_F07	bik	i	3.25409197807312	0	0
I_cheap_F07	cheap	I	1.3490259647369385	0	0
i_pick_F08	pick	i	1.6140761375427246	0	0
I_keep_F07	keep	I	1.416234016418457	0	0
I_leak_H09	leak	I	1.3700809478759766	0	0
i_kip_F09	kip	i	1.4232521057128906	0	0
I_teak_F08	teak	I	1.3029639720916748	0	0
i_chip_H07	chip	i	1.9031431674957275	0	0
i_bik_H04	bik	i	1.234123945236206	0	0
I_beak_F05	beak	I	1.1854760646820068	0	0
I_beak_F06	beak	I	1.7785091400146484	0	0
I_keep_H08	keep	I	0.9906389713287354	0	0
I_teak_F04	teak	I	1.243840217590332	0	0
I_cheap_H06	cheap	I	1.693467140197754	0	0
I_leak_F07	leak	I	1.412106990814209	0	0
i_tick_F05	tick	i	1.4735510349273682	0	0
i_bin_H09	bin	i	1.458855390548706	0	0

#TotalErreurs#0TempsTotal#1min 40sec
