#Wed Apr 07 22:39:48 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H07-i_did_H04	1	1	1	7.2295989990234375	0	0
i_tick_H05-i_tick_H08	1	1	1	0.9007117748260498	0	0
I_bean_F07-i_bin_F08	2	2	1	1.2508840560913086	0	0
I_leak_H05-i_lick_H09	2	2	1	1.375472068786621	0	0
i_pick_H08-I_peak_H06	2	2	1	1.3295209407806396	0	0
I_mean_H04-I_mean_H09	1	1	1	0.9184598922729492	0	0
I_cheap_H08-I_chip_H07	1	1	1	1.167328119277954	0	0
i_tick_F08-I_teak_F05	2	2	1	1.2030608654022217	0	0
I_mean_F07-i_min_F04	2	2	1	1.0419161319732666	0	0
i_lick_F06-I_leak_F08	2	2	1	1.3870952129364014	0	0
i_lick_F07-i_lick_F08	1	1	1	1.214566946029663	0	0
I_cheap_F05-i_cheap_F07	2	2	1	0.8871920108795166	0	0
I_mean_H06-I_mean_H04	1	1	1	1.4381568431854248	0	0
I_deed_F05-i_did_F04	2	2	1	1.6678681373596191	0	0
I_leak_H08-I_leak_H09	1	1	1	0.8297171592712402	0	0
I_mean_F06-I_mean_F04	1	1	1	1.9656140804290771	0	0
I_beak_H09-i_bik_H04	2	2	1	1.3555841445922852	0	0
i_min_F07-i_min_F08	1	1	1	1.3301148414611816	0	0
i_kip_F08-I_keep_F04	2	2	1	1.8816030025482178	0	0
i_lick_H04-I_leak_H07	2	1	0	0.3857400417327881	1	0
I_beak_F07-i_bik_F04	2	2	1	1.1395416259765625	0	0
I_bean_H05-i_bin_H06	2	2	1	1.0337870121002197	0	0
I_leak_H07-i_lick_H04	2	2	1	2.0431628227233887	0	0
i_bin_F05-i_bin_F04	1	1	1	0.9956097602844238	0	0
I_beak_F06-I_beak_F05	1	1	1	1.3082668781280518	0	0
I_bean_F09-i_bin_F06	2	2	1	1.7701997756958008	0	0
I_cheap_F04-I_chip_F05	1	1	1	1.3861842155456543	0	0
I_seek_F04-I_seek_F05	1	1	1	1.0324411392211914	0	0
I_teak_H05-i_tick_H04	2	2	1	1.1904709339141846	0	0
i_tick_F07-i_tick_F06	1	1	1	1.5901999473571777	0	0

#TotalErreurs#1#TempsTotal#2min 30sec
