#Tue Apr 06 15:57:18 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F09-v_cut_F07	2	2	1	3.929097890853882	0	0
v_putt_H06-a_pat_H07	2	2	1	1.5022220611572266	0	0
a_pat_F04-a_pat_F09	1	1	1	0.7950921058654785	0	0
v_cup_H08-a_cap_H06	2	2	1	40.77110815048218	0	0
v_bun_F06-a_ban_F07	2	2	1	1.2320311069488525	0	0
a_lack_F06-a_lack_F05	1	1	1	6.4530510902404785	0	0
a_back_H05-v_buck_H08	2	2	1	2.0063087940216064	0	0
v_cut_F06-a_cat_F09	2	2	1	1.1806581020355225	0	0
a_ban_F06-a_ban_F08	1	1	1	1.5438499450683594	0	0
v_puck_F05-v_puck_F06	1	1	1	1.093414068222046	0	0
v_luck_F08-a_lack_F09	2	2	1	1.1375670433044434	0	0
v_bun_F04-a_ban_F09	2	2	1	1.5665621757507324	0	0
a_pack_H07-v_puck_H04	2	2	1	1.2579550743103027	0	0
a_pack_H04-a_pack_H06	1	1	1	2.364183187484741	0	0
a_pack_H06-a_pack_H05	1	1	1	11.503100156784058	0	0
v_cud_H05-v_cud_H04	1	1	1	3.3851401805877686	0	0
a_tat_H07-v_tut_H04	2	2	1	1.304344892501831	0	0
a_mat_H07-v_mutt_H09	2	2	1	1.096144199371338	0	0
v_puck_H05-v_puck_H06	1	1	1	1.5249059200286865	0	0
v_putt_F07-v_putt_F09	1	1	1	1.2463579177856445	0	0
a_ban_H07-v_bun_H09	2	1	0	0.5473151206970215	1	0
v_tut_F07-v_tut_F06	1	1	1	3.0434627532958984	0	0
v_mutt_F06-a_mat_F05	2	2	1	2.20318603515625	0	0
a_pat_H09-v_putt_H04	2	2	1	1.573301076889038	0	0
a_back_H09-v_buck_H07	2	2	1	2.9817068576812744	0	0
v_bun_F07-v_bun_F06	1	1	1	1.2260222434997559	0	0
a_lack_H09-v_luck_H06	2	2	1	2.111682891845703	0	0
v_buck_H06-a_back_H08	2	2	1	1.454791784286499	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.2721302509307861	0	0
a_cad_F04-a_cad_F08	1	1	1	1.8297770023345947	0	0

#TotalErreurs#1#TempsTotal#3min 30sec
