#Tue Mar 02 18:48:35 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H05-v_cut_H07	1	2	0	0.9379498958587646	1	1
A_lark_H06-A_lark_H05	1	1	1	0.2851719856262207	0	0
A_park_H07-v_puck_H04	2	2	1	1.1128168106079102	0	0
A_bark_H05-v_buck_H08	2	2	1	0.4498012065887451	0	0
v_cud_H06-A_card_H05	2	1	0	6.601611614227295	1	0
v_cup_H07-v_cup_H04	1	2	0	0.3366117477416992	1	0
A_carp_H05-v_cup_H07	2	1	0	0.6142008304595947	1	0
A_mart_H04-A_mart_H05	1	1	1	0.9993877410888672	0	0
A_park_H05-v_puck_H09	2	2	1	0.4319601058959961	0	0
v_cut_F06-A_cart_F09	2	2	1	0.6037750244140625	0	0
v_puck_H06-A_park_H08	2	2	1	0.4787304401397705	0	0
A_part_F09-v_putt_F04	2	2	1	0.6841089725494385	0	0
v_putt_H09-v_putt_H08	1	2	0	0.7735311985015869	1	0
v_buck_F04-A_bark_F08	2	2	1	0.9266998767852783	0	0
v_cut_H06-A_cart_H09	2	1	0	0.41832804679870605	1	0
A_lark_H04-A_lark_H09	1	1	1	0.3717319965362549	0	0
A_tart_F08-A_tart_F04	1	2	0	0.6529569625854492	1	1
A_bark_F04-A_bark_F09	1	1	1	0.7849929332733154	0	0
A_lark_F04-A_lark_F09	1	1	1	0.9015288352966309	0	0
A_cart_H09-v_cut_H07	2	2	1	1.1693589687347412	0	0
A_bark_F08-A_bark_F06	1	1	1	0.566723108291626	0	0
v_cud_H08-A_card_H04	2	2	1	0.6761629581451416	0	0
A_tart_H05-v_tut_H04	2	2	1	2.7832140922546387	0	0
v_bun_H05-v_bun_H08	1	2	0	1.7674682140350342	1	0
v_luck_H08-A_lark_H09	2	2	1	0.8905730247497559	0	0
v_bun_H04-A_barn_H09	2	2	1	0.5972859859466553	0	0
A_tart_F09-v_tut_F05	2	2	1	0.7221901416778564	0	0
A_carp_H06-A_carp_H07	1	1	1	0.6716349124908447	0	0
v_bun_F07-v_bun_F06	1	1	1	0.7343852519989014	0	0
A_lark_F07-v_luck_F08	2	1	0	0.031252145767211914	1	0

#TotalErreurs#9#TempsTotal#8min 5sec
