#Thu Apr 01 01:43:37 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F08	cup	v	6.1865620613098145	0	0
v_mutt_F06	mutt	v	1.207580804824829	0	0
v_tut_H07	tut	v	1.1477720737457275	0	0
v_puck_H04	puck	v	1.1207239627838135	0	0
a_lack_F08	lack	a	1.1987740993499756	0	0
a_lack_F09	lack	a	1.332888126373291	0	0
v_buck_F04	buck	v	1.2606923580169678	0	0
v_cup_H05	cup	v	2.208667278289795	0	0
a_pack_H05	pack	a	2.1198012828826904	0	0
a_cat_F08	cat	a	1.220323085784912	0	0
v_tut_F06	tut	v	1.2820639610290527	0	0
a_cap_H09	cap	a	2.067017078399658	0	0
v_bun_H07	bun	v	2.1103672981262207	0	0
a_cat_H05	cat	a	1.2760498523712158	0	0
a_cap_H08	cap	a	1.606353998184204	0	0
v_puck_F06	puck	v	1.1964831352233887	0	0
v_putt_F08	putt	v	1.6308269500732422	0	0
a_pack_F08	pack	a	1.2974703311920166	0	0
v_puck_H08	puck	v	5.092793226242065	0	0
a_cad_H06	cad	a	1.6107890605926514	0	0
v_bun_H06	bun	v	1.1575088500976562	0	0
v_tut_F07	tut	v	1.4183180332183838	0	0
a_cat_H06	cat	a	1.6449780464172363	0	0
a_lack_H08	lack	a	1.7653779983520508	0	0
v_cup_H09	cup	v	1.2133691310882568	0	0
v_puck_H05	puck	v	1.9096689224243164	0	0
a_back_F07	back	a	2.5849192142486572	0	0
a_lack_F07	lack	a	1.3258070945739746	0	0
v_putt_F06	putt	v	0.9475419521331787	0	0
a_pat_H09	pat	a	1.192147970199585	0	0

#TotalErreurs#0TempsTotal#1min 47sec
