#Sat Mar 13 18:05:45 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06-a_cap_F05	2	2	1	8.861353874206543	0	0
a_lack_F08-a_lack_F09	1	1	1	1.0640480518341064	0	0
v_puck_F07-v_puck_F08	1	1	1	0.9368352890014648	0	0
v_tut_H06-a_tat_H09	2	2	1	1.6397819519042969	0	0
a_back_F08-a_back_F06	1	1	1	1.229349136352539	0	0
a_tat_F09-v_tut_F05	2	2	1	1.2511529922485352	0	0
v_puck_F08-a_pack_F07	2	2	1	1.5120799541473389	0	0
v_buck_F09-v_buck_F04	1	1	1	1.2343871593475342	0	0
v_buck_F04-a_back_F08	2	2	1	1.243898868560791	0	0
a_back_H05-v_buck_H08	2	2	1	2.59446382522583	0	0
a_back_F04-a_back_F09	1	1	1	1.2586638927459717	0	0
a_ban_F05-v_bun_F06	2	2	1	1.8838169574737549	0	0
v_cud_F06-a_cad_F05	2	2	1	1.2134661674499512	0	0
a_pack_H05-v_puck_H09	2	2	1	1.6921358108520508	0	0
v_tut_F09-v_tut_F07	1	1	1	1.1730797290802002	0	0
a_cat_H05-v_cut_H04	2	2	1	1.1013092994689941	0	0
a_back_F09-v_buck_F07	2	2	1	1.3239822387695312	0	0
a_back_H04-a_back_H09	1	1	1	0.9197280406951904	0	0
v_puck_H07-v_puck_H08	1	1	1	1.419400930404663	0	0
v_cud_H05-v_cud_H04	1	1	1	4.823544979095459	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.8728270530700684	0	0
a_ban_F07-v_bun_F09	2	1	0	1.2742531299591064	2	0
v_cut_H09-v_cut_H04	1	1	1	1.1881089210510254	0	0
v_cut_H06-a_cat_H09	2	2	1	1.1353871822357178	0	0
v_cud_F09-v_cud_F06	1	1	1	1.527256727218628	0	0
v_tut_F06-a_tat_F09	2	2	1	1.2726500034332275	0	0
a_tat_H08-a_tat_H04	1	1	1	1.080230712890625	0	0
v_cup_H05-v_cup_H08	1	1	1	1.3055880069732666	0	0
a_cat_F07-v_cut_F05	2	2	1	1.1063048839569092	0	0
v_cud_F04-a_cad_F07	2	2	1	1.269502878189087	0	0

#TotalErreurs#2#TempsTotal#2min 55sec
