#Wed Apr 07 22:42:49 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F05	tut	v	2.9086930751800537	0	0
a_back_F08	back	a	1.552785873413086	0	0
v_cup_H06	cup	v	0.8791019916534424	0	0
v_putt_F09	putt	v	1.0828971862792969	0	0
v_putt_H09	putt	v	0.9592697620391846	0	0
a_tat_F05	tat	a	1.3934071063995361	0	0
v_bun_H09	bun	v	1.1315228939056396	0	0
a_ban_F09	ban	a	6.075774908065796	0	0
a_cap_F06	cap	a	4.420539855957031	0	0
a_mat_H06	mat	a	5.582297086715698	0	0
v_mutt_F06	mutt	v	1.5137088298797607	0	0
a_cad_F07	cad	a	3.5111029148101807	0	0
v_mutt_H09	mutt	v	1.6846089363098145	0	0
a_cat_H08	cat	a	1.8181817531585693	0	0
v_buck_F04	buck	v	1.8894550800323486	0	0
v_cup_H05	cup	v	1.2631680965423584	0	0
v_puck_H07	puck	v	3.827343225479126	0	0
v_buck_F09	buck	v	5.036906957626343	0	0
a_mat_H05	mat	a	1.5990841388702393	0	0
a_pat_H05	pat	a	1.349606990814209	0	0
a_back_F04	back	a	1.3209757804870605	0	0
a_tat_F09	tat	a	1.5057611465454102	0	0
a_pat_F06	pat	a	1.3803551197052002	0	0
a_lack_F08	lack	a	1.4743549823760986	0	0
v_cut_H07	cut	v	1.4708478450775146	0	0
a_pat_F07	pat	a	1.62416410446167	0	0
v_mutt_F09	mutt	v	4.419059991836548	0	0
v_putt_F07	putt	v	1.4018449783325195	0	0
v_bun_H06	bun	v	3.1614511013031006	0	0
v_puck_F09	puck	v	3.1705029010772705	0	0

#TotalErreurs#0TempsTotal#2min 6sec
