#Thu Feb 11 00:54:06 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H04-I_chip_H05	2	1	0	0.45636701583862305	1	1
I_deed_F05-i_did_F04	2	2	1	0.2844278812408447	0	0
i_sick_F06-I_seek_F05	2	2	1	0.6229240894317627	0	0
i_sick_H05-i_sick_H04	1	1	1	0.5765979290008545	0	0
I_beak_H07-i_bik_H04	2	2	1	0.6642189025878906	0	0
I_seek_F05-i_sick_F07	2	2	1	0.6472411155700684	0	0
I_deed_H07-i_did_H05	2	2	1	0.6710400581359863	0	0
I_leak_F06-I_leak_F05	1	1	1	0.9394481182098389	0	0
I_mean_F07-i_min_F04	2	2	1	0.41237306594848633	0	0
i_bin_F04-I_bean_F05	2	2	1	0.48777294158935547	0	0
I_keep_F09-i_kip_F06	2	2	1	0.6370549201965332	0	0
I_peak_F09-i_pick_F05	2	2	1	0.5067830085754395	0	0
I_peak_F05-i_pick_F06	2	2	1	0.6752259731292725	0	0
I_beak_F07-i_bik_F04	2	2	1	0.5352668762207031	0	0
i_sick_F08-I_seek_F09	2	2	1	0.35131192207336426	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.17667293548583984	1	0
I_peak_F04-I_peak_F07	1	1	1	0.7733359336853027	0	0
i_did_H05-i_did_H07	1	1	1	0.46861791610717773	0	0
i_bin_F09-i_bin_F06	1	2	0	0.33469295501708984	1	1
i_bin_H08-I_bean_H09	2	2	1	1.1169662475585938	0	0
I_beak_H04-I_beak_H09	1	2	0	0.04782891273498535	1	1
i_kip_F06-I_keep_F05	2	2	1	0.23411822319030762	0	0
I_keep_F08-I_keep_F06	1	1	1	0.2616231441497803	0	0
i_min_H04-I_mean_H08	2	2	1	0.6524748802185059	0	0
I_mean_F08-I_mean_F06	1	1	1	0.22908306121826172	0	0
i_kip_F05-i_kip_F04	1	1	1	0.791327953338623	0	0
i_lick_F05-i_lick_F06	1	1	1	0.3487699031829834	0	0
i_tick_H04-I_teak_H07	2	2	1	0.45754289627075195	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.3486042022705078	1	0
I_mean_H07-i_min_H04	2	2	1	1.9060180187225342	0	0

#TotalErreurs#5#TempsTotal#2min 59sec
