#Thu Feb 11 01:14:55 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H05	cud	v	1.1202669143676758	1	0
A_cart_F09	cart	A	1.4789400100708008	0	0
A_park_F06	park	A	1.9553070068359375	0	0
v_buck_H05	buck	v	1.5132107734680176	0	0
v_cut_H08	cut	v	2.3250818252563477	0	0
A_mart_H07	mart	A	1.8971037864685059	0	0
v_cup_F09	cup	v	1.4569358825683594	0	0
v_buck_F07	buck	v	1.2886462211608887	0	0
A_carp_F09	carp	A	1.4165277481079102	0	0
A_tart_F05	tart	A	1.5153398513793945	0	0
A_bark_F06	bark	A	1.291520118713379	0	0
A_park_F07	park	A	1.4690308570861816	0	0
A_park_H06	park	A	1.069809913635254	0	0
v_buck_H08	buck	v	1.2757139205932617	0	0
A_card_F06	card	A	1.4341259002685547	0	0
v_luck_H07	luck	v	1.9737801551818848	0	0
A_mart_F05	mart	A	1.5049059391021729	0	0
v_putt_H06	putt	v	1.349905014038086	0	0
v_cud_H06	cud	v	1.2565960884094238	0	0
A_tart_H06	tart	A	1.3088219165802002	0	0
v_cup_H08	cup	v	1.4712629318237305	0	0
A_card_H04	card	A	1.7257039546966553	0	0
A_mart_F09	mart	A	0.7110979557037354	1	0
v_tut_F06	tut	v	1.4456140995025635	0	0
A_cart_H04	cart	A	1.6730899810791016	0	0
v_cup_F05	cup	v	1.2826712131500244	0	0
v_bun_H08	bun	v	2.3213539123535156	0	0
v_puck_F09	puck	v	1.472001075744629	0	0
A_carp_F05	carp	A	1.5490210056304932	0	0
v_mutt_F06	mutt	v	0.28951382637023926	1	0

#TotalErreurs#3TempsTotal#1min 42sec
