#Wed Mar 17 20:58:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F05-i_bik_F06	2	2	1	3.448558807373047	0	0
i_bin_F05-i_bin_F04	1	1	1	1.4351670742034912	0	0
I_bean_H08-I_bean_H09	1	1	1	1.8911159038543701	0	0
i_min_H05-i_min_H09	1	1	1	4.896583080291748	0	0
i_sick_F05-i_sick_F04	1	1	1	3.9208829402923584	0	0
i_lick_H06-I_leak_H08	2	2	1	1.633634090423584	0	0
i_tick_F04-I_teak_F07	2	2	1	3.8202409744262695	0	0
I_peak_F06-I_peak_F08	1	1	1	1.1309738159179688	0	0
i_min_H07-i_min_H08	1	1	1	1.291419267654419	0	0
I_deed_H09-i_did_H07	2	2	1	1.1019368171691895	0	0
i_lick_H08-I_leak_H07	2	2	1	1.25465989112854	0	0
i_lick_F07-i_lick_F08	1	1	1	1.2449259757995605	0	0
i_bik_F08-I_beak_F04	2	2	1	1.1495170593261719	0	0
i_bin_H05-i_bin_H04	1	1	1	1.6407620906829834	0	0
i_sick_H09-i_sick_H06	1	1	1	1.1816751956939697	0	0
i_sick_H04-I_seek_H07	2	2	1	1.0944828987121582	0	0
I_cheap_H09-i_cheap_H08	2	2	1	2.6970317363739014	0	0
i_tick_H06-I_teak_H09	2	2	1	1.3315620422363281	0	0
I_deed_F06-I_deed_F09	1	1	1	1.1817169189453125	0	0
i_lick_F05-i_lick_F06	1	1	1	1.2589068412780762	0	0
I_keep_F07-i_kip_F09	2	2	1	2.269481897354126	0	0
I_bean_H06-I_bean_H05	1	1	1	5.889265060424805	0	0
i_bin_H09-i_bin_H06	1	1	1	3.3131468296051025	0	0
I_seek_F06-I_seek_F05	1	1	1	10.099338054656982	0	0
i_bik_H09-i_bik_H08	1	1	1	1.7247211933135986	0	0
I_keep_F04-I_keep_F08	1	1	1	1.0235841274261475	0	0
i_chip_F08-I_chip_F06	2	2	1	2.4135959148406982	0	0
i_did_H05-i_did_H07	1	1	1	1.2420642375946045	0	0
i_chip_H08-I_chip_H06	2	2	1	1.1662201881408691	0	0
I_seek_H09-i_sick_H05	2	2	1	1.3833470344543457	0	0

#TotalErreurs#0#TempsTotal#2min 52sec
