#Tue Mar 02 19:44:07 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F09	bin	i	17.570724964141846	0	0
i_kip_H08	kip	i	6.096752882003784	0	0
I_keep_H05	keep	I	23.608771085739136	0	0
I_teak_F07	teak	I	1.4277949333190918	0	0
i_did_H09	did	i	1.6865389347076416	0	0
I_beak_H05	beak	I	1.2611899375915527	0	0
I_leak_H08	leak	I	2.639648914337158	0	0
I_peak_H09	peak	I	1.4102301597595215	0	0
I_peak_H06	peak	I	1.8466160297393799	0	0
i_bik_F06	bik	i	1.8180108070373535	0	0
I_keep_H06	keep	I	1.537079095840454	0	0
I_deed_H04	deed	I	1.516279935836792	0	0
I_seek_F06	seek	I	1.2911109924316406	0	0
I_mean_F09	mean	I	4.286652088165283	0	0
I_peak_H04	peak	I	1.3360099792480469	0	0
I_beak_H09	beak	I	1.6327879428863525	0	0
i_kip_F07	kip	i	1.7675111293792725	0	0
I_seek_F09	seek	I	1.5687530040740967	0	0
i_kip_F06	kip	i	1.2584612369537354	0	0
I_keep_H04	keep	I	1.5109870433807373	0	0
i_min_H07	min	i	2.67808198928833	0	0
i_chip_H08	chip	i	1.3058209419250488	0	0
i_tick_H09	tick	i	1.5729389190673828	0	0
i_bik_H06	bik	i	1.2719898223876953	0	0
I_leak_F04	leak	I	1.3389098644256592	0	0
i_bik_H05	bik	i	1.3981471061706543	0	0
I_beak_F06	beak	I	1.1554172039031982	0	0
i_lick_H04	lick	i	3.5640480518341064	0	0
I_beak_H06	beak	I	1.1117799282073975	0	0
I_cheap_H05	cheap	I	1.4718270301818848	0	0

#TotalErreurs#0TempsTotal#2min 22sec
