#Thu Apr 01 01:33:55 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H08-a_pat_H04	2	2	1	2.4378461837768555	0	0
a_pack_F08-a_pack_F09	1	1	1	3.60052227973938	0	0
a_cad_H08-a_cad_H06	1	1	1	0.7909979820251465	0	0
v_bun_F06-a_ban_F07	2	2	1	2.212131977081299	0	0
v_mutt_F04-a_mat_F07	2	2	1	1.3723866939544678	0	0
v_luck_F05-v_luck_F04	1	1	1	1.3140051364898682	0	0
v_cup_F06-a_cap_F05	2	2	1	1.0469608306884766	0	0
a_cat_H05-v_cut_H04	2	2	1	1.2591700553894043	0	0
a_lack_H04-a_lack_H09	1	1	1	1.193659782409668	0	0
a_cad_H04-a_cad_H08	1	1	1	1.4990782737731934	0	0
v_luck_F07-v_luck_F09	1	1	1	1.2491159439086914	0	0
a_tat_H06-a_tat_H08	1	1	1	1.1148581504821777	0	0
a_back_F09-v_buck_F07	2	2	1	1.3456170558929443	0	0
a_ban_H09-v_bun_H05	2	2	1	1.8556668758392334	0	0
a_lack_H07-v_luck_H08	2	2	1	1.5302331447601318	0	0
v_tut_F04-a_tat_F07	2	2	1	10.482048988342285	0	0
v_bun_F05-v_bun_F08	1	1	1	0.8829166889190674	0	0
v_bun_H07-v_bun_H06	1	1	1	1.203033208847046	0	0
v_tut_H07-v_tut_H06	1	1	1	1.1549887657165527	0	0
v_cup_H05-v_cup_H08	1	1	1	4.157737970352173	0	0
a_tat_F04-a_tat_F08	1	1	1	2.0744550228118896	0	0
v_tut_F05-v_tut_F08	1	1	1	1.0685269832611084	0	0
v_cud_H04-a_cad_H07	2	2	1	0.9682302474975586	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.2002489566802979	0	0
v_cud_H09-v_cud_H06	1	1	1	1.6378939151763916	0	0
v_luck_H08-a_lack_H09	2	2	1	1.2400388717651367	0	0
a_back_H04-a_back_H09	1	1	1	1.0473811626434326	0	0
v_buck_H08-a_back_H07	2	2	1	62.84306788444519	0	0
v_puck_F07-v_puck_F08	1	1	1	0.9925169944763184	0	0
a_pat_F05-v_putt_F06	2	2	1	1.0571181774139404	0	0

#TotalErreurs#0#TempsTotal#3min 38sec
