#Fri Feb 12 18:45:55 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H06	cheap	I	1.3176019191741943	0	0
I_leak_H04	leak	I	1.1247169971466064	1	0
I_mean_F09	mean	I	1.0407309532165527	0	0
I_seek_H09	seek	I	1.2049710750579834	0	0
I_seek_H04	seek	I	0.38548994064331055	1	0
I_keep_H09	keep	I	1.4169912338256836	0	0
I_teak_F09	teak	I	1.0589900016784668	0	0
i_sick_F06	sick	i	1.5208420753479004	0	0
I_deed_H08	deed	I	1.292443037033081	0	0
I_peak_H06	peak	I	1.1981282234191895	0	0
I_bean_F05	bean	I	1.1735210418701172	0	0
I_deed_H04	deed	I	1.243058204650879	0	0
I_cheap_F09	cheap	I	0.9935870170593262	0	0
I_teak_H09	teak	I	0.8726902008056641	0	0
i_kip_F08	kip	i	1.5635108947753906	0	0
I_teak_H07	teak	I	1.2447521686553955	0	0
I_keep_F04	keep	I	1.0370979309082031	0	0
I_bean_H09	bean	I	0.9856257438659668	0	0
I_seek_F09	seek	I	1.269679307937622	0	0
I_leak_F06	leak	I	1.1168608665466309	0	0
I_peak_F05	peak	I	0.9711039066314697	0	0
i_sick_H08	sick	i	1.0692782402038574	1	0
I_leak_F08	leak	I	1.4372460842132568	0	0
I_deed_H05	deed	I	0.9507458209991455	0	0
i_kip_H05	kip	i	1.365628957748413	0	0
i_pick_H08	pick	i	1.4568569660186768	0	0
I_mean_H07	mean	I	1.164534091949463	0	0
i_min_H04	min	i	0.5043509006500244	1	0
I_beak_H08	beak	I	1.1401801109313965	0	0
i_sick_H04	sick	i	1.3960850238800049	0	0

#TotalErreurs#4TempsTotal#1min 36sec
