#Sat Mar 13 18:09:04 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H05-v_cud_H04	1	1	1	4.6566572189331055	0	0
A_barn_F05-v_bun_F06	2	2	1	1.2394070625305176	0	0
v_putt_H09-v_putt_H08	1	1	1	2.6150619983673096	0	0
A_park_F06-A_park_F05	1	1	1	1.0320429801940918	0	0
A_bark_F07-v_buck_F04	2	2	1	1.4434900283813477	0	0
v_luck_F08-A_lark_F09	2	2	1	1.4509532451629639	0	0
v_mutt_H06-A_mart_H05	2	2	1	1.1960489749908447	0	0
v_puck_H08-A_park_H07	2	2	1	1.6484031677246094	0	0
v_cup_H07-v_cup_H04	1	1	1	1.3371131420135498	0	0
A_cart_H09-v_cut_H07	2	2	1	1.2343637943267822	0	0
A_park_H06-A_park_H05	1	1	1	1.0406043529510498	0	0
A_carp_H07-v_cup_H06	2	2	1	1.4218270778656006	0	0
v_buck_H08-A_bark_H07	2	2	1	1.3080358505249023	0	0
A_carp_F08-A_carp_F07	1	1	1	2.3622689247131348	0	0
v_puck_H07-v_puck_H08	1	1	1	1.196815013885498	0	0
A_lark_H06-A_lark_H05	1	1	1	1.460594892501831	0	0
v_bun_F04-A_barn_F09	2	2	1	1.2760801315307617	0	0
v_putt_F09-v_putt_F08	1	1	1	2.4360110759735107	0	0
A_barn_H05-v_bun_H06	2	2	1	1.7410011291503906	0	0
v_buck_F04-A_bark_F08	2	2	1	1.2291090488433838	0	0
A_card_F07-v_cud_F09	2	2	1	1.2471158504486084	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.29799485206604	0	0
A_card_F08-A_card_F06	1	1	1	1.1901531219482422	0	0
v_cup_H09-v_cup_H06	1	1	1	1.3613848686218262	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.3840250968933105	0	0
A_lark_F09-v_luck_F06	2	2	1	1.3861627578735352	0	0
v_luck_F07-v_luck_F09	1	1	1	1.3849010467529297	0	0
v_bun_H07-v_bun_H06	1	1	1	1.632390022277832	0	0
A_lark_H08-A_lark_H09	1	1	1	2.407339096069336	0	0
v_bun_F09-v_bun_F07	1	1	1	0.9039947986602783	0	0

#TotalErreurs#0#TempsTotal#2min 38sec
