#Thu Feb 11 18:37:47 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H08-a_mat_H07	1	1	1	2.184624195098877	0	0
v_buck_F06-a_back_F08	2	2	1	0.3997156620025635	0	0
a_cap_H05-v_cup_H07	2	2	1	0.0393979549407959	0	0
v_luck_H06-a_lack_H04	2	2	1	0.38904809951782227	0	0
v_cud_F05-v_cud_F04	1	1	1	0.5563971996307373	0	0
v_bun_H04-a_ban_H09	2	1	0	1.637242078781128	1	0
v_mutt_H06-a_mat_H05	2	1	0	0.5694179534912109	1	0
v_luck_F04-a_lack_F05	2	2	1	0.5299661159515381	0	0
v_luck_H08-a_lack_H09	2	2	1	0.37460875511169434	0	0
a_ban_F08-a_ban_F05	1	2	0	0.29076695442199707	1	0
a_pack_H09-v_puck_H08	2	2	1	0.7140727043151855	0	0
v_cud_H06-a_cad_H05	2	2	1	1.3873388767242432	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.4033949375152588	0	0
a_pack_F06-a_pack_F05	1	1	1	0.9255919456481934	0	0
a_pack_F04-a_pack_F06	1	1	1	0.38419413566589355	0	0
v_cup_F08-a_cap_F06	2	2	1	0.3298618793487549	0	0
v_buck_F08-a_back_F07	2	2	1	0.4978623390197754	0	0
a_cad_H08-a_cad_H06	1	1	1	0.8155920505523682	0	0
v_cud_H08-a_cad_H04	2	2	1	0.5934710502624512	0	0
v_putt_F05-v_putt_F06	1	1	1	1.0807650089263916	0	0
a_lack_F04-a_lack_F09	1	1	1	0.8811650276184082	0	0
v_cut_F07-v_cut_F04	1	1	1	1.5613319873809814	0	0
v_cup_H05-v_cup_H08	1	2	0	0.3498711585998535	1	0
v_cud_H05-v_cud_H04	1	1	1	0.4489121437072754	0	0
v_tut_H05-v_tut_H08	1	1	1	0.29451608657836914	0	0
v_tut_F05-v_tut_F08	1	1	1	0.3686978816986084	0	0
v_luck_F09-v_luck_F06	1	1	1	0.044973134994506836	0	0
a_tat_H07-v_tut_H04	2	1	0	0.18009090423583984	1	0
a_cat_H09-v_cut_H07	2	2	1	0.14477205276489258	0	0
v_putt_F04-a_pat_F06	2	2	1	0.2864866256713867	0	0

#TotalErreurs#5#TempsTotal#2min 27sec
