#Tue Mar 30 03:55:42 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H09	lick	i	3.087388753890991	0	0
i_did_F07	did	i	1.2932143211364746	0	0
I_peak_H06	peak	I	1.5379080772399902	0	0
i_bik_F04	bik	i	1.3884670734405518	0	0
I_deed_H05	deed	I	1.2045180797576904	0	0
i_min_H08	min	i	1.0217459201812744	0	0
I_leak_F06	leak	I	1.3719899654388428	0	0
I_cheap_F06	cheap	I	2.2497689723968506	0	0
i_lick_F06	lick	i	1.4516699314117432	0	0
i_did_H06	did	i	2.696988105773926	0	0
I_bean_H07	bean	I	1.189276933670044	0	0
i_lick_H05	lick	i	2.079400062561035	0	0
i_min_H07	min	i	1.5705280303955078	0	0
i_min_H04	min	i	1.186877965927124	0	0
I_cheap_F09	cheap	I	1.372783899307251	0	0
i_chip_H05	chip	i	1.6890709400177002	0	0
I_keep_H08	keep	I	1.4086930751800537	0	0
I_deed_F08	deed	I	1.5159058570861816	0	0
I_deed_F04	deed	I	1.7706642150878906	0	0
I_leak_F08	leak	I	1.2616748809814453	0	0
I_deed_H07	deed	I	1.2234182357788086	0	0
i_pick_H05	pick	i	1.5145280361175537	0	0
I_keep_H06	keep	I	1.484811782836914	0	0
i_tick_H09	tick	i	1.3025219440460205	0	0
I_deed_F06	deed	I	1.0078561305999756	0	0
i_pick_H04	pick	i	1.2561192512512207	0	0
i_tick_F08	tick	i	1.5676569938659668	0	0
i_tick_H04	tick	i	2.171171188354492	0	0
i_did_F09	did	i	1.3181037902832031	0	0
I_mean_H08	mean	I	1.9561529159545898	0	0

#TotalErreurs#0TempsTotal#1min 40sec
