#Sat Feb 20 05:36:36 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07-v_putt_F09	1	1	1	0.9537980556488037	0	0
v_tut_F06-A_tart_F09	2	2	1	0.18923711776733398	0	0
A_barn_F04-A_barn_F07	1	1	1	0.3026399612426758	0	0
v_bun_H08-A_barn_H06	2	1	0	0.19632220268249512	1	0
A_part_F05-v_putt_F06	2	1	0	0.19553589820861816	1	0
v_buck_F08-A_bark_F07	2	1	0	0.5660150051116943	1	0
v_bun_F07-v_bun_F06	1	1	1	0.9882829189300537	0	0
v_luck_F05-v_luck_F04	1	1	1	0.3307020664215088	0	0
v_cup_H04-A_carp_H05	2	2	1	0.41118311882019043	0	0
A_mart_H06-A_mart_H05	1	2	0	0.27203917503356934	1	0
A_card_F05-v_cud_F04	2	2	1	0.39178895950317383	0	0
A_barn_H05-v_bun_H06	2	1	0	0.06371784210205078	1	0
A_lark_H06-A_lark_H05	1	1	1	0.5922329425811768	0	0
v_tut_F05-v_tut_F08	1	1	1	1.3595082759857178	0	0
A_tart_H09-v_tut_H05	2	2	1	1.5308420658111572	0	0
A_part_F06-A_part_F05	1	1	1	0.2029118537902832	0	0
A_bark_F05-v_buck_F08	2	2	1	0.48285388946533203	0	0
A_bark_H08-A_bark_H06	1	1	1	0.9532239437103271	0	0
v_cut_F09-v_cut_F04	1	2	0	1.2674250602722168	1	0
A_carp_H09-v_cup_H08	2	1	0	0.06460905075073242	1	0
v_cud_F06-A_card_F05	2	2	1	0.31363511085510254	0	0
v_luck_H04-A_lark_H05	2	1	0	0.4297940731048584	1	0
A_part_F04-A_part_F09	1	1	1	0.22020196914672852	0	0
v_buck_H07-v_buck_H08	1	1	1	0.6896629333496094	0	0
v_luck_F04-A_lark_F05	2	2	1	0.4583590030670166	0	0
v_cud_F09-v_cud_F06	1	2	0	0.06235527992248535	1	0
A_cart_F06-A_cart_F09	1	2	0	0.7455751895904541	1	0
v_tut_F09-v_tut_F07	1	1	1	0.3069419860839844	0	0
v_bun_F05-v_bun_F08	1	2	0	0.385498046875	1	0
v_putt_H07-v_putt_H09	1	1	1	0.22159790992736816	0	0

#TotalErreurs#11#TempsTotal#2min 49sec
