#Mon Mar 08 21:34:04 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F09-v_cud_F06	2	2	1	12.420811653137207	0	0
v_bun_F07-v_bun_F06	1	2	0	0.9158430099487305	1	0
v_putt_F08-A_part_F04	2	2	1	0.929804801940918	0	0
v_buck_F04-A_bark_F08	2	2	1	5.055957078933716	0	0
v_buck_F05-v_buck_F09	1	1	1	1.9931068420410156	0	0
A_card_F08-A_card_F06	1	1	1	1.0399627685546875	0	0
v_putt_F04-A_part_F06	2	2	1	1.2937631607055664	0	0
v_puck_F04-A_park_F07	2	2	1	1.3409538269042969	0	0
A_bark_H07-v_buck_H04	2	2	1	1.3440327644348145	0	0
v_cup_F06-A_carp_F05	2	2	1	1.3516700267791748	0	0
v_luck_F06-A_lark_F04	2	2	1	1.0956201553344727	0	0
A_part_H04-A_part_H09	1	1	1	1.031771183013916	0	0
v_buck_F08-A_bark_F07	2	2	1	1.4089610576629639	0	0
A_barn_F09-v_bun_F05	2	2	1	1.4131309986114502	0	0
A_bark_H08-A_bark_H06	1	1	1	5.7820799350738525	0	0
v_puck_H04-A_park_H07	2	2	1	8.533397197723389	0	0
A_cart_F09-v_cut_F07	2	2	1	1.2900230884552002	0	0
A_cart_H07-v_cut_H05	2	2	1	1.314176082611084	0	0
A_cart_F06-A_cart_F09	1	1	1	1.5557482242584229	0	0
A_card_F07-v_cud_F09	2	2	1	1.2689683437347412	0	0
v_cud_H09-v_cud_H06	1	1	1	1.2001631259918213	0	0
A_tart_H08-A_tart_H04	1	1	1	1.076050043106079	0	0
v_luck_F04-A_lark_F05	2	2	1	1.1518018245697021	0	0
v_luck_H04-A_lark_H05	2	2	1	1.2947661876678467	0	0
v_puck_F09-v_puck_F08	1	1	1	1.549307107925415	0	0
A_lark_F09-v_luck_F06	2	2	1	4.9914000034332275	0	0
A_mart_F06-A_mart_F05	1	1	1	2.571601152420044	0	0
A_tart_F06-A_tart_F08	1	1	1	2.628803014755249	0	0
v_cut_F04-A_cart_F09	2	2	1	1.4275240898132324	0	0
v_cup_F09-v_cup_F06	1	1	1	1.6974520683288574	0	0

#TotalErreurs#1#TempsTotal#3min 7sec
