#Mon Apr 12 21:38:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F08	cad	a	4.244853973388672	0	0
a_ban_H05	ban	a	1.1771039962768555	0	0
a_back_F04	back	a	1.112612009048462	0	0
v_putt_H08	putt	v	29.179301261901855	0	0
a_back_H06	back	a	55.9776668548584	0	0
a_pat_H05	pat	a	6.235353231430054	0	0
a_cat_H08	cat	a	2.9262049198150635	0	0
v_cud_H07	cud	v	1.3770639896392822	0	0
a_cad_F07	cad	a	1.2727320194244385	0	0
v_cud_F08	cud	v	2.802891969680786	0	0
a_lack_F04	lack	a	1.4690401554107666	0	0
a_tat_F06	tat	a	1.3337409496307373	0	0
a_lack_H09	lack	a	1.1553049087524414	0	0
a_pat_F08	pat	a	1.1136770248413086	0	0
a_cad_F05	cad	a	1.000096082687378	0	0
v_puck_H06	puck	v	6.607988119125366	0	0
v_cup_H08	cup	v	2.299452781677246	0	0
a_pat_F09	pat	a	1.4252738952636719	0	0
v_cud_F07	cud	v	1.4715421199798584	0	0
a_tat_H09	tat	a	1.5875740051269531	0	0
v_cut_F06	cut	v	1.3733839988708496	0	0
v_buck_F06	buck	v	3.5455780029296875	0	0
a_mat_H07	mat	a	2.4714088439941406	0	0
a_cat_F08	cat	a	1.4427309036254883	0	0
a_lack_F07	lack	a	0.9872231483459473	0	0
v_putt_H04	putt	v	1.5678791999816895	0	0
a_cad_F09	cad	a	1.3000571727752686	0	0
v_cud_H04	cud	v	1.852682113647461	0	0
a_cad_H04	cad	a	1.924807071685791	0	0
a_back_H07	back	a	0.8416430950164795	0	0

#TotalErreurs#0TempsTotal#3min 13sec
