#Mon Mar 08 21:42:40 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H08	tart	A	6.113511085510254	1	0
A_park_F07	park	A	2.5062668323516846	0	0
A_park_F06	park	A	0.2891509532928467	0	0
v_bun_H08	bun	v	2.587108850479126	1	0
A_part_F06	part	A	1.1446189880371094	0	0
v_putt_H04	putt	v	1.4900412559509277	0	0
A_bark_F04	bark	A	2.5964019298553467	0	0
v_mutt_F08	mutt	v	1.3495419025421143	0	0
v_buck_F04	buck	v	1.1062719821929932	0	0
v_buck_H04	buck	v	3.324190139770508	0	0
v_cup_F07	cup	v	1.5771470069885254	0	0
v_putt_F05	putt	v	1.4498538970947266	0	0
v_cud_H05	cud	v	1.5152688026428223	0	0
v_cud_F08	cud	v	1.6462647914886475	0	0
v_cud_H06	cud	v	1.489192008972168	0	0
A_barn_F04	barn	A	1.6898036003112793	0	0
v_puck_F05	puck	v	1.557513952255249	0	0
v_tut_H09	tut	v	1.7069621086120605	0	0
A_part_F05	part	A	1.3563108444213867	0	0
v_buck_F06	buck	v	1.8969693183898926	0	0
v_cut_F05	cut	v	1.9744009971618652	0	0
A_bark_F07	bark	A	1.6523478031158447	0	0
v_cup_H08	cup	v	2.0508921146392822	0	0
A_card_F05	card	A	1.189176082611084	0	0
v_putt_F06	putt	v	1.302865982055664	0	0
v_buck_F07	buck	v	1.9122018814086914	0	0
v_luck_F05	luck	v	2.014657974243164	0	0
A_lark_F09	lark	A	2.3682219982147217	0	0
v_puck_H06	puck	v	0.8394427299499512	0	0
A_part_F07	part	A	1.0944468975067139	0	0

#TotalErreurs#2TempsTotal#1min 52sec
