#Sat Mar 13 18:11:55 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H09-i_bik_H08	1	1	1	6.954247236251831	0	0
i_kip_H04-I_keep_H07	2	2	1	1.6713249683380127	0	0
i_bin_H07-i_bin_H09	1	1	1	1.6661279201507568	0	0
i_lick_F06-I_leak_F08	2	2	1	2.0353147983551025	0	0
i_did_H04-I_deed_H09	2	2	1	1.5636308193206787	0	0
i_sick_F05-i_sick_F04	1	1	1	1.1573309898376465	0	0
I_peak_F08-I_peak_F05	1	1	1	1.463447093963623	0	0
i_lick_H05-i_lick_H06	1	1	1	1.918544054031372	0	0
I_peak_F06-I_peak_F08	1	1	1	1.0901908874511719	0	0
i_tick_H07-i_tick_H06	1	1	1	2.6125919818878174	0	0
I_keep_F08-I_keep_F06	1	1	1	1.8713469505310059	0	0
I_peak_F09-i_pick_F05	2	2	1	1.3245902061462402	0	0
i_tick_F06-I_teak_F09	2	2	1	1.806020975112915	0	0
i_bin_F06-I_bean_F04	2	2	1	1.2446579933166504	0	0
I_cheap_H09-i_cheap_H08	2	2	1	1.944976806640625	0	0
I_beak_H08-I_beak_H09	1	1	1	1.5272200107574463	0	0
i_did_F06-I_deed_F09	2	2	1	1.753614902496338	0	0
I_leak_H05-i_lick_H09	2	2	1	1.6278059482574463	0	0
i_bik_F08-I_beak_F04	2	2	1	1.5268490314483643	0	0
i_kip_H05-i_kip_H04	1	1	1	1.298124074935913	0	0
I_keep_H04-I_keep_H08	1	1	1	2.2055392265319824	0	0
I_bean_H05-i_bin_H06	2	2	1	2.387744903564453	0	0
I_seek_F05-i_sick_F07	2	2	1	1.6298518180847168	0	0
I_mean_H08-I_mean_H06	1	1	1	1.336320161819458	0	0
I_teak_F04-I_teak_F08	1	1	1	1.6386919021606445	0	0
i_did_F07-i_did_F04	1	1	1	1.4203569889068604	0	0
I_bean_H06-I_bean_H05	1	1	1	0.9978539943695068	0	0
i_tick_H05-i_tick_H08	1	1	1	1.1501729488372803	0	0
I_peak_H05-i_pick_H06	2	2	1	1.8042290210723877	0	0
I_teak_H06-I_teak_H08	1	1	1	3.20900297164917	0	0

#TotalErreurs#0#TempsTotal#2min 39sec
