#Wed Mar 24 22:49:53 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06	cup	v	3.272183895111084	0	0
v_bun_F05	bun	v	1.311824083328247	0	0
v_luck_F07	luck	v	1.3059391975402832	0	0
a_cad_F09	cad	a	1.1162629127502441	0	0
v_luck_H09	luck	v	0.8518893718719482	0	0
a_pack_F04	pack	a	0.8481559753417969	0	0
v_mutt_F05	mutt	v	1.1017639636993408	0	0
a_pack_H08	pack	a	1.4191339015960693	0	0
a_lack_H08	lack	a	1.173062801361084	0	0
v_luck_F04	luck	v	1.2891440391540527	0	0
a_cap_H09	cap	a	0.9049668312072754	0	0
a_ban_H05	ban	a	1.2105751037597656	0	0
a_ban_H08	ban	a	0.9008982181549072	0	0
a_back_H09	back	a	1.718534231185913	0	0
a_ban_F04	ban	a	1.3027079105377197	0	0
a_tat_H07	tat	a	1.247788667678833	0	0
a_pat_F04	pat	a	1.0810627937316895	0	0
v_tut_H08	tut	v	2.5280680656433105	0	0
v_bun_H08	bun	v	2.742293119430542	0	0
v_buck_F04	buck	v	1.0773029327392578	0	0
a_pack_H05	pack	a	1.2645671367645264	0	0
a_tat_H08	tat	a	1.4329469203948975	0	0
a_tat_F06	tat	a	1.1462938785552979	0	0
v_tut_H09	tut	v	1.092284917831421	0	0
a_ban_F05	ban	a	1.178631067276001	0	0
v_cup_F08	cup	v	0.968198299407959	0	0
v_buck_H09	buck	v	0.9742109775543213	0	0
v_bun_F09	bun	v	2.013400077819824	0	0
v_luck_H05	luck	v	1.741821050643921	0	0
a_cap_H08	cap	a	1.268286943435669	0	0

#TotalErreurs#0TempsTotal#1min 35sec
