#Mon May 03 09:22:08 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H04-a_ban_H09	2	2	1	6.288367033004761	0	0
a_tat_H06-a_tat_H08	1	1	1	915.9483067989349	0	0
a_pack_F05-v_puck_F09	2	2	1	1.0989718437194824	0	0
v_putt_H05-v_putt_H06	1	1	1	1.3232769966125488	0	0
a_tat_F07-v_tut_F04	2	2	1	1.4996039867401123	0	0
v_putt_H09-v_putt_H08	1	1	1	0.7829458713531494	0	0
a_pat_F08-a_pat_F09	1	1	1	0.8594748973846436	0	0
a_ban_F06-a_ban_F08	1	1	1	0.770421028137207	0	0
v_mutt_F07-v_mutt_F08	1	1	1	34.71483016014099	0	0
v_tut_H07-v_tut_H06	1	1	1	0.7759990692138672	0	0
v_cud_H09-v_cud_H06	1	1	1	7.0652549266815186	0	0
a_back_H07-v_buck_H04	2	2	1	7.807235956192017	0	0
v_puck_H04-a_pack_H07	2	2	1	1.296112060546875	0	0
a_pack_H06-a_pack_H05	1	1	1	1.2745349407196045	0	0
a_cat_F06-a_cat_F09	1	1	1	0.5807230472564697	0	0
a_back_F07-v_buck_F04	2	2	1	1.146620750427246	0	0
a_lack_H04-a_lack_H09	1	1	1	1.4276409149169922	0	0
v_buck_H07-v_buck_H08	1	1	1	0.6193549633026123	0	0
a_back_F08-a_back_F06	1	1	1	1.3765461444854736	0	0
v_bun_H09-v_bun_H07	1	1	1	0.8717160224914551	0	0
v_cut_F06-a_cat_F09	2	1	0	0.1830151081085205	1	0
a_cat_H04-a_cat_H05	1	1	1	1.4097797870635986	0	0
a_lack_H06-a_lack_H05	1	1	1	8.00306510925293	0	0
v_tut_H05-v_tut_H08	1	1	1	1.2996418476104736	0	0
v_luck_F07-v_luck_F09	1	1	1	0.7332668304443359	0	0
a_cat_H08-a_cat_H05	1	1	1	0.5333549976348877	0	0
a_ban_F04-a_ban_F07	1	1	1	12.522681951522827	0	0
a_ban_H07-v_bun_H09	2	2	1	2.3286232948303223	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.4649667739868164	0	0
a_cap_H07-v_cup_H06	2	2	1	1.102097749710083	0	0

#TotalErreurs#1#TempsTotal#18min 47sec
