#Thu Feb 11 18:59:32 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H08	lick	i	2.350623846054077	0	0
I_deed_H06	deed	I	1.2842681407928467	0	0
I_bean_F09	bean	I	1.248772144317627	0	0
i_bin_F04	bin	i	2.1773250102996826	0	0
i_bik_H08	bik	i	1.3661999702453613	0	0
I_teak_F09	teak	I	1.8383238315582275	0	0
I_cheap_H09	cheap	I	2.118812084197998	0	0
i_kip_F04	kip	i	1.486616849899292	0	0
i_pick_H08	pick	i	0.5261380672454834	1	0
i_chip_F09	chip	i	1.9144060611724854	0	0
i_bik_F09	bik	i	1.687244176864624	0	0
i_sick_F04	sick	i	1.4080147743225098	0	0
i_tick_H04	tick	i	1.7157061100006104	0	0
I_leak_F07	leak	I	1.1435751914978027	0	0
I_keep_H04	keep	I	0.5204689502716064	1	0
I_mean_H07	mean	I	1.4006900787353516	0	0
i_kip_H06	kip	i	1.2376141548156738	0	0
i_did_F07	did	i	0.31064295768737793	1	0
I_mean_F05	mean	I	1.3760769367218018	0	0
I_leak_F04	leak	I	2.0403199195861816	0	0
I_teak_F04	teak	I	1.8593692779541016	0	0
i_pick_F06	pick	i	2.9288089275360107	0	0
i_min_H06	min	i	1.3298707008361816	0	0
I_beak_F07	beak	I	1.292701005935669	0	0
i_bik_H09	bik	i	2.076910972595215	0	0
I_seek_F08	seek	I	1.9565560817718506	1	0
i_tick_H05	tick	i	1.2466228008270264	0	0
i_sick_F07	sick	i	0.29996609687805176	1	0
i_lick_F04	lick	i	1.4742920398712158	0	0
I_cheap_F06	cheap	I	2.1750950813293457	0	0

#TotalErreurs#5TempsTotal#1min 56sec
