#Wed Feb 10 17:28:24 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F09-v_bun_F07	1	1	1	0.21677303314208984	0	0
A_carp_H06-A_carp_H07	1	1	1	0.3598039150238037	0	0
A_card_F08-A_card_F06	1	1	1	0.07158780097961426	0	1
v_mutt_F04-A_mart_F07	2	2	1	0.4292571544647217	0	1
v_puck_H04-A_park_H07	2	2	1	0.5554471015930176	0	0
A_tart_F06-A_tart_F08	1	1	1	0.1348111629486084	0	1
v_luck_F04-A_lark_F05	2	2	1	0.44471001625061035	0	2
v_cup_H06-A_carp_H05	2	1	0	0.3127257823944092	1	0
A_tart_F08-A_tart_F04	1	1	1	0.2756192684173584	0	0
A_bark_H07-v_buck_H04	2	2	1	1.2836511135101318	0	0
v_puck_F04-A_park_F07	2	2	1	0.47883105278015137	0	0
v_buck_F09-v_buck_F04	1	2	0	0.48357200622558594	1	0
A_cart_F09-v_cut_F07	2	2	1	0.22045397758483887	0	1
v_bun_H06-A_barn_H07	2	1	0	0.15448689460754395	1	1
A_cart_F06-A_cart_F09	1	1	1	0.5128951072692871	0	1
v_cut_F09-v_cut_F04	1	2	0	0.48553991317749023	2	0
v_cup_F06-A_carp_F05	2	2	1	0.8432910442352295	0	0
v_luck_H07-v_luck_H09	1	1	1	0.3160099983215332	0	0
A_tart_H06-A_tart_H08	1	1	1	1.0191149711608887	0	0
v_cud_H07-v_cud_H08	1	2	0	0.8625528812408447	1	0
A_carp_F05-v_cup_F07	2	2	1	0.680778980255127	0	0
v_putt_F05-v_putt_F06	1	1	1	1.0107991695404053	0	0
v_cud_H06-A_card_H05	2	1	0	0.6030490398406982	1	0
v_cud_H04-A_card_H07	2	2	1	0.44680094718933105	0	1
v_tut_F07-v_tut_F06	1	1	1	1.3500630855560303	0	0
v_tut_H07-v_tut_H06	1	1	1	0.5120377540588379	0	1
A_carp_F08-A_carp_F07	1	1	1	0.8299188613891602	0	0
v_buck_F08-A_bark_F07	2	1	0	0.4095039367675781	1	0
A_cart_H04-A_cart_H05	1	1	1	0.2092602252960205	0	0
A_park_H07-v_puck_H04	2	2	1	0.519690990447998	0	0

#TotalErreurs#8#TempsTotal#6min 11sec
