#Wed Mar 17 21:05:07 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H04	barn	A	2.8886098861694336	0	0
v_cup_H05	cup	v	1.7553179264068604	0	0
v_cup_H06	cup	v	3.302649974822998	0	0
v_puck_F07	puck	v	2.563857316970825	0	0
A_park_F08	park	A	2.2846007347106934	0	0
v_puck_H05	puck	v	1.3904139995574951	0	0
A_card_F08	card	A	2.427081823348999	0	0
A_card_F07	card	A	1.620753288269043	0	0
A_tart_F07	tart	A	1.0254480838775635	0	0
v_luck_H07	luck	v	1.2559149265289307	0	0
A_lark_F05	lark	A	1.4967892169952393	0	0
A_park_F05	park	A	1.1216151714324951	0	0
v_putt_H09	putt	v	1.67844820022583	0	0
v_cup_F07	cup	v	1.2814357280731201	0	0
A_carp_H09	carp	A	1.1460142135620117	0	0
A_lark_F06	lark	A	1.2313578128814697	0	0
v_mutt_F06	mutt	v	1.7532129287719727	0	0
v_puck_H08	puck	v	1.3305768966674805	0	0
v_cut_H05	cut	v	2.4136929512023926	0	0
A_park_H09	park	A	1.5122270584106445	0	0
v_puck_H07	puck	v	3.1605517864227295	0	0
A_card_H07	card	A	2.512422800064087	0	0
v_puck_H09	puck	v	1.610107183456421	0	0
v_cud_F09	cud	v	1.6950242519378662	0	0
v_buck_H09	buck	v	2.5214121341705322	0	0
A_tart_F04	tart	A	2.2402729988098145	0	0
v_puck_H04	puck	v	1.542585849761963	0	0
v_bun_H06	bun	v	4.145550012588501	0	0
v_luck_F06	luck	v	4.2153379917144775	0	0
A_barn_F09	barn	A	1.5896577835083008	0	0

#TotalErreurs#0TempsTotal#1min 50sec
