#Mon May 03 10:39:59 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F09	tat	a	31.108561754226685	0	0
v_tut_H06	tut	v	2.2644639015197754	0	0
v_puck_F07	puck	v	3.827787160873413	0	0
v_cup_F09	cup	v	13.799118757247925	0	0
a_cat_F06	cat	a	15.782725095748901	0	0
a_pack_F05	pack	a	8.072331190109253	0	0
v_bun_H09	bun	v	1.7797701358795166	0	0
a_lack_F08	lack	a	1.3803799152374268	0	0
v_tut_H04	tut	v	1.4345338344573975	0	0
a_mat_H07	mat	a	1.482882022857666	0	0
v_cud_H05	cud	v	1.8447999954223633	1	0
v_luck_F06	luck	v	3.17958402633667	0	0
v_cud_F04	cud	v	6.157420873641968	0	0
v_buck_F04	buck	v	10.477476835250854	0	0
a_lack_F09	lack	a	3.8257808685302734	0	0
v_luck_F09	luck	v	2.707465887069702	0	0
a_pat_H05	pat	a	2.1821959018707275	0	0
v_cup_F08	cup	v	6.498989820480347	0	0
a_cad_H05	cad	a	2.685015916824341	0	0
a_ban_F07	ban	a	9.661864042282104	0	0
v_putt_H09	putt	v	2.6346819400787354	0	0
a_cap_H09	cap	a	1.6292800903320312	0	0
a_cad_F05	cad	a	1.4344360828399658	0	0
v_cud_H07	cud	v	1.6489458084106445	0	0
a_tat_H06	tat	a	1.154538869857788	0	0
a_cad_H08	cad	a	3.771423816680908	0	0
v_tut_H09	tut	v	2.151379108428955	0	0
v_bun_H04	bun	v	1.963879108428955	0	0
v_mutt_F09	mutt	v	1.2047600746154785	0	0
a_mat_H05	mat	a	1.9336121082305908	0	0

#TotalErreurs#1TempsTotal#3min 22sec
