#Mon May 03 10:45:51 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H09	keep	I	3.9137957096099854	0	0
i_bin_H04	bin	i	35.04422307014465	0	0
I_seek_H08	seek	I	1.5835981369018555	0	0
i_sick_H09	sick	i	1.7487549781799316	0	0
I_keep_H06	keep	I	1.4300217628479004	0	0
i_chip_F05	chip	i	2.39823317527771	0	0
i_pick_F05	pick	i	4.059550046920776	0	0
I_mean_F04	mean	I	1.3247907161712646	0	0
i_tick_H09	tick	i	1.392179012298584	0	0
i_min_H09	min	i	4.337806224822998	0	0
I_seek_F07	seek	I	2.000091791152954	0	0
i_tick_F06	tick	i	1.2482919692993164	0	0
I_keep_F07	keep	I	3.517498731613159	1	0
I_leak_H07	leak	I	9.892651081085205	0	0
i_bik_F04	bik	i	8.06690502166748	0	0
I_teak_F06	teak	I	5.276926040649414	0	0
I_beak_H09	beak	I	10.479038000106812	0	0
i_tick_H04	tick	i	2.7017462253570557	0	0
I_beak_H04	beak	I	1.699437141418457	0	0
i_bin_F04	bin	i	9.962239027023315	0	0
i_chip_H04	chip	i	6.0187458992004395	0	0
i_sick_F04	sick	i	9.257678747177124	0	0
i_chip_H06	chip	i	11.125604152679443	0	0
I_deed_F09	deed	I	1.5166940689086914	0	0
I_bean_F09	bean	I	7.580797910690308	0	0
i_bin_H05	bin	i	1.7797670364379883	0	0
I_bean_F07	bean	I	6.704148769378662	0	0
i_bin_H08	bin	i	1.4323949813842773	0	0
i_bik_F06	bik	i	18.81376814842224	0	0
I_leak_F06	leak	I	5.656198263168335	0	0

#TotalErreurs#1TempsTotal#4min 26sec
