#Tue Mar 30 03:41:56 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H06-a_cad_H07	1	1	1	18.798882961273193	0	0
v_puck_H09-v_puck_H08	1	1	1	1.1160681247711182	0	0
v_cup_F05-v_cup_F08	1	1	1	0.9867451190948486	0	0
a_pack_H05-v_puck_H09	2	2	1	1.1195271015167236	0	0
v_mutt_F09-v_mutt_F06	1	1	1	4.352034091949463	0	0
v_cud_H04-a_cad_H07	2	2	1	3.892934799194336	0	0
v_buck_H09-v_buck_H04	1	1	1	1.624946117401123	0	0
a_pat_H04-a_pat_H09	1	1	1	2.6250698566436768	0	0
v_mutt_H08-a_mat_H09	2	2	1	2.764272928237915	0	0
v_cut_F08-a_cat_F05	2	2	1	3.8910837173461914	0	0
a_lack_F09-v_luck_F06	2	2	1	1.4653420448303223	0	0
v_cut_F04-a_cat_F09	2	2	1	2.059211015701294	0	0
a_cat_F06-a_cat_F09	1	1	1	1.963287115097046	0	0
a_back_H08-a_back_H06	1	1	1	1.9050540924072266	0	0
a_tat_H08-a_tat_H04	1	1	1	1.6112208366394043	0	0
v_buck_F05-v_buck_F09	1	1	1	1.4355731010437012	0	0
a_back_F09-v_buck_F07	2	2	1	6.907083034515381	0	0
a_cap_H07-v_cup_H06	2	2	1	1.6487908363342285	0	0
v_tut_H07-v_tut_H06	1	1	1	2.0859429836273193	0	0
a_lack_F08-a_lack_F09	1	1	1	2.18253493309021	0	0
v_buck_F06-a_back_F08	2	2	1	1.7690749168395996	0	0
v_puck_F05-v_puck_F06	1	1	1	1.1584489345550537	0	0
v_bun_F08-a_ban_F06	2	2	1	1.8035027980804443	0	0
v_putt_F06-a_pat_F07	2	2	1	2.6267290115356445	0	0
v_cut_H07-v_cut_H04	1	1	1	1.6274151802062988	0	0
v_puck_H07-v_puck_H08	1	1	1	4.867624998092651	0	0
v_puck_F06-a_pack_F08	2	2	1	1.1285269260406494	0	0
a_pack_H06-a_pack_H05	1	1	1	2.28924298286438	0	0
v_buck_H04-a_back_H08	2	2	1	1.0703349113464355	0	0
v_cut_F09-v_cut_F04	1	1	1	1.3372979164123535	0	0

#TotalErreurs#0#TempsTotal#3min 11sec
