#Wed Feb 10 17:19:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F04-a_back_F09	1	1	1	0.1276688575744629	0	2
v_puck_F09-v_puck_F08	1	2	0	0.6686310768127441	1	1
v_cut_F08-a_cat_F05	2	2	1	0.6202559471130371	0	0
v_putt_H07-v_putt_H09	1	1	1	0.18842387199401855	0	1
v_cut_H06-a_cat_H09	2	2	1	0.7939519882202148	0	0
a_pack_H08-a_pack_H09	1	1	1	0.5632419586181641	0	1
v_bun_H08-a_ban_H06	2	2	1	0.41251707077026367	0	1
a_cad_H08-a_cad_H06	1	1	1	0.1729719638824463	0	1
v_cut_F06-a_cat_F09	2	2	1	0.523841142654419	0	1
v_mutt_H04-a_mat_H07	2	2	1	0.4076540470123291	0	0
v_putt_H04-a_pat_H06	2	1	0	1.3648860454559326	1	1
v_cup_H06-a_cap_H05	2	2	1	0.8614568710327148	0	2
a_cap_F09-v_cup_F08	2	2	1	0.8164107799530029	0	0
v_putt_F09-v_putt_F08	1	2	0	0.8787760734558105	1	0
v_mutt_F04-a_mat_F07	2	2	1	0.6408281326293945	0	0
a_back_H07-v_buck_H04	2	2	1	1.476250171661377	0	0
v_buck_F06-a_back_F08	2	2	1	0.413665771484375	0	1
a_tat_H07-v_tut_H04	2	2	1	0.5687961578369141	0	2
v_cut_H08-a_cat_H05	2	2	1	1.869096279144287	0	1
a_lack_H08-a_lack_H09	1	1	1	1.4719343185424805	0	0
v_puck_F07-v_puck_F08	1	1	1	0.8359339237213135	0	5
v_luck_H05-v_luck_H04	1	1	1	0.6720011234283447	0	1
v_puck_H05-v_puck_H06	1	1	1	0.5710620880126953	0	1
v_puck_F05-v_puck_F06	1	1	1	0.6785061359405518	0	0
a_lack_H06-a_lack_H05	1	1	1	0.6392419338226318	0	0
a_mat_F08-a_mat_F07	1	1	1	0.1949927806854248	0	1
a_mat_H08-a_mat_H07	1	1	1	0.08933401107788086	0	0
a_lack_H09-v_luck_H06	2	2	1	1.4234082698822021	0	0
v_cut_F04-a_cat_F09	2	2	1	1.1341371536254883	0	0
v_bun_F04-a_ban_F09	2	2	1	0.42896103858947754	0	0

#TotalErreurs#3#TempsTotal#6min 36sec
