#Mon Feb 15 20:23:00 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F06	luck	v	1.5004510879516602	0	0
v_cud_H04	cud	v	1.1810851097106934	0	0
v_cut_F07	cut	v	1.9243531227111816	0	0
A_bark_H08	bark	A	1.7139370441436768	0	0
A_mart_H05	mart	A	0.49118995666503906	1	0
A_tart_H06	tart	A	1.8411152362823486	0	0
v_bun_F05	bun	v	1.5214462280273438	0	0
v_cup_F08	cup	v	1.2902379035949707	0	0
A_mart_F05	mart	A	1.530989170074463	0	0
v_cup_H06	cup	v	1.5069770812988281	0	0
v_tut_F08	tut	v	1.2642343044281006	0	0
A_tart_F08	tart	A	3.538630247116089	0	0
A_carp_H04	carp	A	1.4050440788269043	0	0
A_park_F09	park	A	1.3070969581604004	0	0
A_card_F04	card	A	1.493499755859375	0	0
v_puck_H05	puck	v	1.2964568138122559	0	0
v_buck_F06	buck	v	1.1378490924835205	0	0
v_putt_F05	putt	v	0.3207571506500244	1	0
A_carp_H09	carp	A	0.3424100875854492	1	0
A_bark_H05	bark	A	1.2793242931365967	1	0
v_putt_F07	putt	v	0.3616609573364258	1	0
v_cup_F06	cup	v	2.8609988689422607	0	0
v_cud_F06	cud	v	0.5112929344177246	1	0
A_cart_F04	cart	A	1.5475211143493652	0	0
v_bun_H09	bun	v	1.3471548557281494	0	0
A_cart_H05	cart	A	0.2947547435760498	1	0
v_cud_F07	cud	v	1.2186222076416016	0	0
A_park_H09	park	A	1.4892358779907227	0	0
A_cart_F06	cart	A	1.1205482482910156	0	0
v_puck_H09	puck	v	1.1615941524505615	0	0

#TotalErreurs#7TempsTotal#1min 53sec
