#Thu Jan 28 00:14:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H04	card	A	1.498115062713623	0	3
A_lark_F07	lark	A	1.5839979648590088	1	1
A_park_F06	park	A	1.3370449542999268	0	0
A_lark_H04	lark	A	2.412067174911499	0	0
A_tart_F04	tart	A	3.1011440753936768	0	0
v_putt_F07	putt	v	1.4008409976959229	1	0
A_barn_F04	barn	A	1.1386990547180176	0	2
A_tart_H05	tart	A	2.596794843673706	0	0
v_puck_H09	puck	v	1.4848980903625488	0	0
A_park_F08	park	A	1.4945852756500244	0	0
v_cut_H07	cut	v	2.7548763751983643	0	1
A_bark_H09	bark	A	1.8307180404663086	0	0
v_putt_H07	putt	v	1.30131196975708	1	1
A_barn_H05	barn	A	2.7139739990234375	0	0
A_barn_F09	barn	A	1.7080600261688232	0	0
v_buck_F05	buck	v	1.86393404006958	0	1
A_card_F06	card	A	1.3671238422393799	0	0
v_cut_F04	cut	v	1.5257887840270996	0	0
A_mart_H09	mart	A	0.9104292392730713	1	0
v_buck_F09	buck	v	1.9619441032409668	0	0
v_cup_H09	cup	v	1.374431848526001	0	0
v_cud_H07	cud	v	1.3791899681091309	1	0
A_cart_H05	cart	A	1.3963568210601807	1	0
A_part_H05	part	A	1.5172381401062012	0	1
A_mart_H07	mart	A	1.887436866760254	0	0
A_carp_F09	carp	A	2.230569839477539	0	0
v_cup_H08	cup	v	1.4962890148162842	0	0
v_bun_F06	bun	v	1.203984022140503	1	0
v_bun_H06	bun	v	1.4195420742034912	0	0
v_luck_H07	luck	v	0.6645419597625732	1	0

#TotalErreurs#8TempsTotal#3min 42sec
