#Mon Feb 15 20:25:08 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H04	tick	i	4.463243007659912	0	0
I_seek_F09	seek	I	1.2221300601959229	0	0
I_teak_H04	teak	I	1.6378428936004639	0	0
i_kip_F04	kip	i	1.1225290298461914	0	0
i_tick_H06	tick	i	2.41195011138916	0	0
i_sick_F09	sick	i	1.532655954360962	0	0
I_cheap_F07	cheap	I	1.1409828662872314	0	0
I_deed_H06	deed	I	1.5078039169311523	0	0
i_bik_F09	bik	i	2.926877737045288	0	0
I_mean_H07	mean	I	1.74894118309021	0	0
I_seek_H06	seek	I	1.464961051940918	0	0
i_bik_H07	bik	i	1.5518290996551514	0	0
i_sick_F06	sick	i	1.737281084060669	0	0
I_deed_F09	deed	I	1.2310566902160645	0	0
I_teak_H08	teak	I	1.8778150081634521	0	0
i_bik_H04	bik	i	2.011251211166382	0	0
I_keep_H09	keep	I	1.6583819389343262	0	0
I_seek_H04	seek	I	1.350139856338501	1	0
I_beak_F09	beak	I	1.2340312004089355	0	0
I_cheap_F06	cheap	I	1.1444499492645264	0	0
i_bin_F05	bin	i	0.41109466552734375	1	0
i_chip_F04	chip	i	1.5840229988098145	0	0
I_peak_H06	peak	I	1.521636724472046	0	0
i_sick_F07	sick	i	0.34283900260925293	1	0
I_bean_H04	bean	I	1.0460731983184814	1	0
I_peak_F08	peak	I	1.4740252494812012	0	0
I_seek_F06	seek	I	1.3253569602966309	0	0
i_lick_H07	lick	i	2.7125260829925537	0	0
I_seek_F07	seek	I	1.1001842021942139	0	0
i_min_H06	min	i	1.6063501834869385	0	0

#TotalErreurs#4TempsTotal#1min 52sec
