#Thu Apr 01 01:45:25 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F08	card	A	3.624805212020874	0	0
v_buck_F06	buck	v	1.5214152336120605	0	0
v_puck_H08	puck	v	1.0590877532958984	0	0
A_part_F05	part	A	1.5158472061157227	0	0
A_card_F04	card	A	1.1575708389282227	0	0
v_buck_H09	buck	v	1.017421007156372	0	0
v_mutt_F05	mutt	v	1.1272530555725098	0	0
v_bun_F06	bun	v	1.2219948768615723	0	0
v_puck_H07	puck	v	1.1543989181518555	0	0
v_mutt_H09	mutt	v	1.4608049392700195	0	0
A_bark_H04	bark	A	1.3538110256195068	0	0
A_park_F05	park	A	3.2395472526550293	0	0
v_cut_H09	cut	v	1.4657988548278809	0	0
v_buck_F08	buck	v	1.0395011901855469	0	0
v_cud_F04	cud	v	1.29817533493042	0	0
v_putt_H07	putt	v	1.2889118194580078	0	0
v_tut_H08	tut	v	1.1159210205078125	0	0
v_cut_H05	cut	v	0.9372637271881104	0	0
v_tut_H04	tut	v	0.801016092300415	0	0
A_barn_H07	barn	A	0.3976881504058838	1	0
A_cart_H07	cart	A	2.316957950592041	0	0
v_cut_F04	cut	v	1.5801758766174316	0	0
v_bun_F09	bun	v	1.078456163406372	0	0
A_card_H08	card	A	1.098930835723877	0	0
v_tut_F09	tut	v	1.2693161964416504	0	0
A_park_H08	park	A	1.1522009372711182	0	0
A_card_F07	card	A	2.7238378524780273	0	0
v_tut_H06	tut	v	1.3196861743927002	0	0
v_bun_H08	bun	v	1.4248790740966797	0	0
A_mart_H09	mart	A	2.3354523181915283	0	0

#TotalErreurs#1TempsTotal#1min 34sec
