#Tue Apr 13 14:39:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F06-I_leak_F05	1	1	1	16.7215678691864	0	0
i_did_F09-i_did_F04	1	1	1	2.4329771995544434	0	0
I_keep_H05-i_kip_H04	2	2	1	1.5576729774475098	0	0
I_beak_F04-I_beak_F09	1	1	1	1.1531410217285156	0	0
i_did_F06-I_deed_F09	2	2	1	1.2811589241027832	0	0
i_sick_F07-i_sick_F08	1	1	1	3.4166760444641113	0	0
I_peak_H09-i_pick_H05	2	2	1	1.1828749179840088	0	0
i_tick_H04-I_teak_H07	2	2	1	2.5840580463409424	0	0
I_mean_H08-I_mean_H06	1	1	1	1.5080959796905518	0	0
I_teak_F06-I_teak_F08	1	1	1	1.2157189846038818	0	0
I_keep_H09-i_kip_H06	2	2	1	1.1039469242095947	0	0
i_did_F05-i_did_F07	1	1	1	0.9177591800689697	0	0
i_chip_H09-i_cheap_H06	1	1	1	0.8996691703796387	0	0
i_kip_F04-I_keep_F07	2	1	0	4.744194030761719	1	0
i_pick_H06-I_peak_H07	2	2	1	5.141808032989502	0	0
I_teak_F09-i_tick_F05	2	2	1	1.9600868225097656	0	0
I_teak_H07-i_tick_H04	2	2	1	1.6191191673278809	0	0
I_peak_H07-i_pick_H09	2	2	1	1.2564020156860352	0	0
i_tick_F08-I_teak_F05	2	2	1	2.293848752975464	0	0
i_min_F08-I_mean_F07	2	2	1	5.923503160476685	0	0
i_tick_F04-I_teak_F07	2	2	1	1.3219687938690186	0	0
i_pick_F09-i_pick_F07	1	1	1	1.4461677074432373	0	0
i_kip_F05-i_kip_F04	1	1	1	1.3781418800354004	0	0
i_bin_H05-i_bin_H04	1	1	1	1.236755132675171	0	0
I_peak_H08-I_peak_H05	1	1	1	1.7373228073120117	0	0
I_deed_H07-i_did_H05	2	2	1	1.155825138092041	0	0
I_bean_H08-I_bean_H09	1	1	1	1.3819289207458496	0	0
I_keep_F09-i_kip_F06	2	2	1	2.204892873764038	0	0
i_tick_H09-i_tick_H07	1	1	1	4.148449897766113	0	0
i_bin_F09-i_bin_F06	1	1	1	4.948888778686523	0	0

#TotalErreurs#1#TempsTotal#3min 7sec
